"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2022-01-27,"2022-01-27 12:38:37",744,1374,0,3036,9155,0,8302,46342,0,53220,2053841,2317047269301
2022-01-27,"2022-01-27 13:37:53",732,1368,0,3031,9148,0,8301,46349,0,53225,2053913,2317047269301
2022-01-27,"2022-01-27 14:38:35",730,1358,0,3034,9159,0,8304,46358,0,53230,2053973,2317047269301
2022-01-27,"2022-01-27 15:32:04",730,1356,0,3039,9153,0,8307,46347,0,53235,2054033,2317047269301
2022-01-27,"2022-01-27 16:31:30",721,1386,0,3043,9178,0,8311,46377,0,53241,2054128,2317047269301
2022-01-27,"2022-01-27 17:31:36",732,1413,0,3047,9216,0,8313,46394,0,53251,2054228,2317047269301
2022-01-27,"2022-01-27 18:31:40",731,1422,0,3034,9219,0,8305,46362,0,53253,2054291,2317047269301
2022-01-27,"2022-01-27 19:31:34",725,1404,0,3039,9220,0,8312,46302,0,53263,2054361,2317047269301
2022-01-27,"2022-01-27 21:32:43",732,1362,0,3031,9217,0,8316,46172,0,53277,2054494,2317047269301
2022-01-27,"2022-01-27 22:33:21",735,1375,0,3025,9203,0,8318,46105,0,53281,2054556,2317047269301
2022-01-27,"2022-01-27 23:31:37",727,1365,0,3033,9204,0,8322,46037,0,53287,2054602,2317047269301
2022-01-28,"2022-01-28 00:31:40",727,1396,0,3026,9210,0,8325,46025,0,53291,2054663,2317047269301
2022-01-28,"2022-01-28 01:31:26",727,1378,0,3022,9204,0,8329,45978,0,53294,2054709,2317047269301
2022-01-28,"2022-01-28 02:31:28",727,1375,0,3024,9210,0,8332,45979,0,53297,2054751,2317047269301
2022-01-28,"2022-01-28 03:31:30",719,1360,0,3027,9214,0,8330,45983,0,53299,2054789,2317047269301
2022-01-28,"2022-01-28 04:31:34",712,1338,0,3022,9203,0,8332,45978,0,53302,2054821,2317047269301
2022-01-28,"2022-01-28 05:31:25",704,1346,0,3025,9230,0,8336,46000,0,53306,2054881,2317047269301
2022-01-28,"2022-01-28 06:31:27",702,1332,0,3023,9230,0,8331,45977,0,53310,2054906,2317047269301
2022-01-28,"2022-01-28 07:34:31",696,1328,0,3025,9218,0,8335,45980,0,53313,2054942,2317047269301
2022-01-28,"2022-01-28 08:34:58",703,1337,0,3022,9222,0,8334,45996,0,53316,2054986,2317047269301
2022-01-28,"2022-01-28 09:34:46",709,1357,0,3015,9227,0,8333,46027,0,53317,2055042,2317047269301
2022-01-28,"2022-01-28 10:34:46",705,1369,0,3007,9207,0,8332,46007,0,53319,2055090,2317047269301
2022-01-28,"2022-01-28 11:33:09",707,1359,0,3004,9184,0,8326,45991,0,53321,2055120,2317047269301
2022-01-28,"2022-01-28 12:31:41",708,1330,0,3001,9184,0,8325,45962,0,53325,2055166,2317047269301
2022-01-28,"2022-01-28 13:31:29",698,1296,0,2989,9165,0,8319,45941,0,53328,2055207,2317047269301
2022-01-28,"2022-01-28 14:31:56",695,1294,0,2984,9140,0,8319,45916,0,53335,2055265,2317047269301
2022-01-28,"2022-01-28 15:31:28",681,1271,0,2973,9091,0,8313,45901,0,53335,2055304,2317047269301
2022-01-28,"2022-01-28 16:32:20",687,1248,0,2967,9071,0,8311,45891,0,53340,2055380,2317047269301
2022-01-28,"2022-01-28 17:32:06",668,1201,0,2956,9034,0,8303,45848,0,53344,2055431,2317047269301
2022-01-28,"2022-01-28 18:31:46",675,1198,0,2964,9030,0,8308,45824,0,53350,2055489,2317047269301
2022-01-28,"2022-01-28 19:31:31",670,1180,0,2953,9001,0,8303,45771,0,53352,2055542,2317047269301
2022-01-28,"2022-01-28 20:31:32",661,1153,0,2953,8985,0,8303,45778,0,53357,2055586,2317047269301
2022-01-28,"2022-01-28 21:35:55",671,1155,0,2953,8964,0,8307,45787,0,53366,2055652,2317047269301
2022-01-28,"2022-01-28 22:31:41",684,1170,0,2951,8993,0,8309,45797,0,53369,2055726,2317047269301
2022-01-28,"2022-01-28 23:31:29",682,1174,0,2955,9001,0,8312,45796,0,53372,2055776,2317047269301
2022-01-29,"2022-01-29 00:31:27",680,1167,0,2951,9001,0,8311,45758,0,53373,2055830,2317047269301
2022-01-29,"2022-01-29 01:31:30",670,1149,0,2946,8986,0,8311,45744,0,53377,2055861,2317047269301
2022-01-29,"2022-01-29 02:31:29",671,1160,0,2952,9012,0,8315,45762,0,53385,2055912,2317047269301
2022-01-29,"2022-01-29 03:31:27",667,1175,0,2954,9013,0,8308,45770,0,53387,2055963,2317047269301
2022-01-29,"2022-01-29 04:31:29",674,1179,0,2960,9012,0,8308,45765,0,53390,2056000,2317047269301
2022-01-29,"2022-01-29 05:31:46",671,1152,0,2962,9016,0,8304,45698,0,53391,2056031,2317047269301
2022-01-29,"2022-01-29 07:31:28",667,1152,0,2961,9021,0,8304,45676,0,53395,2056093,2317047269301
2022-01-29,"2022-01-29 08:31:45",664,1153,0,2964,9016,0,8301,45667,0,53397,2056138,2317047269301
2022-01-29,"2022-01-29 09:31:27",651,1121,0,2963,9000,0,8301,45655,0,53399,2056160,2317047269301
2022-01-29,"2022-01-29 10:31:28",651,1107,0,2966,9001,0,8302,45645,0,53403,2056197,2317047269301
2022-01-29,"2022-01-29 11:31:55",659,1119,0,2969,8954,0,8303,45649,0,53407,2056238,2317047269301
2022-01-29,"2022-01-29 12:33:12",660,1137,0,2967,8967,0,8298,45647,0,53411,2056303,2317047269301
2022-01-29,"2022-01-29 13:33:16",670,1160,0,2970,8981,0,8294,45673,0,53412,2056370,2317047269301
2022-01-29,"2022-01-29 14:31:29",666,1173,0,2969,8969,0,8293,45691,0,53416,2056438,2317047269301
2022-01-29,"2022-01-29 15:31:29",678,1197,0,2975,8967,0,8293,45696,0,53423,2056503,2317047269301
2022-01-29,"2022-01-29 16:31:31",666,1169,0,2958,8930,0,8294,45664,0,53428,2056549,2317047269301
2022-01-29,"2022-01-29 17:31:34",675,1183,0,2954,8916,0,8285,45611,0,53430,2056613,2317047269301
2022-01-29,"2022-01-29 18:31:32",673,1190,0,2957,8909,0,8284,45531,0,53435,2056680,2317047269301
2022-01-29,"2022-01-29 19:31:32",674,1203,0,2958,8899,0,8284,45518,0,53442,2056745,2317047269301
2022-01-29,"2022-01-29 20:31:29",685,1226,0,2954,8896,0,8286,45518,0,53447,2056812,2317047269301
2022-01-29,"2022-01-29 21:31:32",676,1227,0,2952,8911,0,8280,45502,0,53452,2056876,2317047269301
2022-01-29,"2022-01-29 22:31:32",663,1197,0,2951,8922,0,8279,45460,0,53454,2056923,2317047269301
2022-01-29,"2022-01-29 23:31:31",656,1187,0,2948,8917,0,8274,45411,0,53460,2056963,2317047269301
2022-01-30,"2022-01-30 01:31:27",648,1159,0,2942,8896,0,8267,45395,0,53462,2057020,2317047269301
2022-01-30,"2022-01-30 02:31:30",642,1131,0,2944,8875,0,8267,45335,0,53465,2057043,2317047269301
2022-01-30,"2022-01-30 03:31:29",641,1112,0,2948,8882,0,8261,45318,0,53465,2057076,2317047269301
2022-01-30,"2022-01-30 04:31:30",632,1109,0,2947,8885,0,8257,45310,0,53466,2057109,2317047269301
2022-01-30,"2022-01-30 05:31:27",637,1113,0,2950,8885,0,8251,45298,0,53467,2057143,2317047269301
2022-01-30,"2022-01-30 06:31:29",638,1108,0,2954,8878,0,8253,45288,0,53472,2057175,2317047269301
2022-01-30,"2022-01-30 07:31:24",644,1127,0,2956,8882,0,8256,45286,0,53476,2057221,2317047269301
2022-01-30,"2022-01-30 08:31:40",637,1115,0,2955,8882,0,8259,45264,0,53479,2057253,2317047269301
2022-01-30,"2022-01-30 09:31:34",645,1141,0,2961,8898,0,8260,45242,0,53483,2057302,2317047269301
2022-01-30,"2022-01-30 10:32:33",643,1160,0,2961,8910,0,8261,45222,0,53489,2057357,2317047269301
2022-01-30,"2022-01-30 11:32:23",645,1167,0,2972,8932,0,8261,45216,0,53492,2057408,2317047269301
2022-01-30,"2022-01-30 12:31:28",651,1163,0,2974,8944,0,8264,45201,0,53495,2057466,2317047269301
2022-01-30,"2022-01-30 13:32:25",645,1163,0,2980,8966,0,8261,45167,0,53500,2057532,2317047269301
2022-01-30,"2022-01-30 14:31:34",646,1151,0,2983,8970,0,8262,45119,0,53508,2057591,2317047269301
2022-01-30,"2022-01-30 15:31:32",642,1170,0,2975,8965,0,8263,45054,0,53513,2057672,2317047269301
2022-01-30,"2022-01-30 16:31:37",636,1189,0,2966,8946,0,8258,45040,0,53516,2057739,2317047269301
2022-01-30,"2022-01-30 17:31:33",645,1205,0,2967,8955,0,8250,45006,0,53522,2057819,2317047269301
2022-01-30,"2022-01-30 18:31:30",645,1198,0,2966,8970,0,8235,44938,0,53525,2057879,2317047269301
2022-01-30,"2022-01-30 19:31:31",649,1243,0,2967,9025,0,8233,44837,0,53532,2057989,2317047269301
2022-01-30,"2022-01-30 20:31:28",644,1231,0,2966,9010,0,8237,44790,0,53539,2058043,2317047269301
2022-01-30,"2022-01-30 21:31:30",646,1228,0,2975,9000,0,8238,44686,0,53544,2058104,2317047269301
2022-01-30,"2022-01-30 22:31:32",642,1226,0,2976,8966,0,8233,44677,0,53546,2058149,2317047269301
2022-01-30,"2022-01-30 23:31:33",649,1235,0,2977,8976,0,8237,44680,0,53549,2058198,2317047269301
2022-01-31,"2022-01-31 00:31:33",659,1247,0,2980,8967,0,8231,44506,0,53552,2058239,2317047269301
2022-01-31,"2022-01-31 01:31:30",665,1258,0,2980,8969,0,8227,44404,0,53555,2058277,2317047269301
2022-01-31,"2022-01-31 02:31:54",676,1285,0,2986,8980,0,8224,44418,0,53558,2058329,2317047269301
2022-01-31,"2022-01-31 03:31:30",677,1294,0,2984,8970,0,8224,44416,0,53562,2058369,2317047269301
2022-01-31,"2022-01-31 04:31:36",682,1294,0,2980,8957,0,8219,44402,0,53567,2058403,2317047269301
2022-01-31,"2022-01-31 05:32:36",678,1291,0,2978,8954,0,8217,44410,0,53569,2058435,2317047269301
2022-01-31,"2022-01-31 06:34:51",678,1279,0,2979,8954,0,8218,44410,0,53570,2058460,2317047269301
2022-01-31,"2022-01-31 07:31:56",679,1262,0,2980,8953,0,8218,44380,0,53570,2058486,2317047269301
2022-01-31,"2022-01-31 08:31:34",681,1267,0,2978,8948,0,8212,44327,0,53572,2058520,2317047269301
2022-01-31,"2022-01-31 09:31:37",678,1257,0,2989,8947,0,8212,44299,0,53576,2058557,2317047269301
2022-01-31,"2022-01-31 10:31:53",687,1247,0,2991,8959,0,8208,44195,0,53577,2058604,2317047269301
2022-01-31,"2022-01-31 11:32:08",678,1245,0,2991,8973,0,8196,44060,0,53580,2058653,2317047269301
2022-01-31,"2022-01-31 12:31:39",683,1316,0,2986,9039,0,8196,44137,0,53583,2058781,2317047269301
2022-01-31,"2022-01-31 13:31:54",695,1328,0,2987,9016,0,8192,44162,0,53588,2058859,2317047269301
2022-01-31,"2022-01-31 14:31:30",686,1337,0,2988,9045,0,8191,44151,0,53591,2058927,2317047269301
2022-01-31,"2022-01-31 15:31:35",682,1319,0,2980,9050,0,8188,44126,0,53596,2058991,2317047269301
2022-01-31,"2022-01-31 16:31:33",699,1361,0,2987,9089,0,8192,44170,0,53605,2059104,2317047269301
2022-01-31,"2022-01-31 17:31:36",703,1367,0,2989,9124,0,8183,43831,0,53607,2059186,2317047269301
2022-01-31,"2022-01-31 18:31:36",706,1377,0,2994,9138,0,8184,43819,0,53611,2059256,2317047269301
2022-01-31,"2022-01-31 19:31:47",706,1329,0,3000,9154,0,8174,43796,0,53615,2059318,2317047269301
2022-01-31,"2022-01-31 20:31:34",723,1343,0,3005,9147,0,8174,43801,0,53620,2059386,2317047269301
2022-01-31,"2022-01-31 21:31:34",720,1321,0,3006,9109,0,8174,43799,0,53623,2059425,2317047269301
2022-01-31,"2022-01-31 22:31:39",730,1329,0,3008,9113,0,8176,43805,0,53627,2059480,2317047269301
2022-01-31,"2022-01-31 23:32:01",734,1335,0,3013,9118,0,8180,43797,0,53632,2059533,2317047269301
2022-02-01,"2022-02-01 00:31:50",739,1349,0,3021,9129,0,8188,43821,0,53639,2059589,2317047269301
2022-02-01,"2022-02-01 01:31:57",746,1364,0,3019,9152,0,8190,43859,0,53641,2059644,2317047269301
2022-02-01,"2022-02-01 02:32:02",745,1340,0,3018,9130,0,8193,43863,0,53644,2059669,2317047269301
2022-02-01,"2022-02-01 03:31:33",764,1361,0,3031,9144,0,8194,43898,0,53647,2059730,2317047269301
2022-02-01,"2022-02-01 04:31:29",767,1374,0,3040,9146,0,8199,43891,0,53652,2059777,2317047269301
2022-02-01,"2022-02-01 05:31:42",777,1399,0,3039,9153,0,8202,43910,0,53657,2059834,2317047269301
2022-02-01,"2022-02-01 06:32:50",778,1404,0,3036,9145,0,8201,43914,0,53659,2059864,2317047269301
2022-02-01,"2022-02-01 07:32:14",782,1411,0,3036,9142,0,8203,43912,0,53664,2059897,2317047269301
2022-02-01,"2022-02-01 08:32:09",792,1431,0,3037,9153,0,8208,43925,0,53666,2059951,2317047269301
2022-02-01,"2022-02-01 09:31:52",797,1436,0,3042,9153,0,8211,43946,0,53670,2059995,2317047269301
2022-02-01,"2022-02-01 10:33:10",792,1439,0,3050,9168,0,8216,43969,0,53675,2060046,2317047269301
2022-02-01,"2022-02-01 11:31:36",796,1438,0,3055,9168,0,8219,43981,0,53678,2060091,2317047269301
2022-02-01,"2022-02-01 12:33:10",795,1358,0,3056,9160,0,8226,43998,0,53686,2060144,2317047269301
2022-02-01,"2022-02-01 13:31:47",795,1367,0,3055,9163,0,8234,43967,0,53691,2060227,2317047269301
2022-02-01,"2022-02-01 14:31:45",792,1368,0,3052,9166,0,8235,43985,0,53695,2060296,2317047269301
2022-02-01,"2022-02-01 15:32:07",793,1361,0,3050,9173,0,8233,43956,0,53700,2060354,2317047269301
2022-02-01,"2022-02-01 16:32:56",780,1314,0,3039,9164,0,8235,43917,0,53703,2060419,2317047269301
2022-02-01,"2022-02-01 19:31:34",789,1336,0,3033,9196,0,8234,43892,0,53717,2060654,2317047269301
2022-02-01,"2022-02-01 20:31:51",798,1340,0,3047,9193,0,8239,43901,0,53723,2060727,2317047269301
2022-02-01,"2022-02-01 21:33:53",809,1363,0,3054,9191,0,8245,43910,0,53729,2060790,2317047269301
2022-02-01,"2022-02-01 22:31:46",798,1387,0,3047,9222,0,8242,43916,0,53733,2060867,2317047269301
2022-02-01,"2022-02-01 23:31:29",787,1404,0,3040,9126,0,8240,43927,0,53735,2060937,2317047269301
2022-02-02,"2022-02-02 00:31:31",786,1403,0,3041,9034,0,8243,43915,0,53737,2060991,2317047269301
2022-02-02,"2022-02-02 02:31:35",795,1409,0,3040,9011,0,8243,43912,0,53741,2061078,2317047269301
2022-02-02,"2022-02-02 03:31:32",775,1364,0,3035,8991,0,8242,43894,0,53742,2061094,2317047269301
2022-02-02,"2022-02-02 04:31:31",768,1347,0,3032,8983,0,8243,43863,0,53745,2061125,2317047269301
2022-02-02,"2022-02-02 05:31:27",765,1327,0,3032,8970,0,8241,43857,0,53746,2061161,2317047269301
2022-02-02,"2022-02-02 06:31:31",763,1331,0,3029,8976,0,8238,43838,0,53747,2061195,2317047269301
2022-02-02,"2022-02-02 07:34:09",765,1331,0,3033,8976,0,8245,43827,0,53755,2061231,2317047269301
2022-02-02,"2022-02-02 08:31:32",757,1321,0,3033,8972,0,8245,43836,0,53757,2061272,2317047269301
2022-02-02,"2022-02-02 09:32:25",741,1310,0,3033,8975,0,8248,43826,0,53762,2061306,2317047269301
2022-02-02,"2022-02-02 10:31:33",723,1316,0,3036,8996,0,8248,43835,0,53766,2061356,2317047269301
2022-02-02,"2022-02-02 11:31:43",721,1314,0,3034,8987,0,8250,43847,0,53769,2061405,2317047269301
2022-02-02,"2022-02-02 12:31:33",724,1310,0,3033,8981,0,8251,43778,0,53774,2061451,2317047269301
2022-02-02,"2022-02-02 13:31:56",713,1290,0,3028,8978,0,8247,43779,0,53775,2061517,2317047269301
2022-02-02,"2022-02-02 14:34:38",724,1309,0,3033,8991,0,8243,43802,0,53781,2061607,2317047269301
2022-02-02,"2022-02-02 15:31:32",744,1374,0,3037,9051,0,8245,43866,0,53793,2061728,2317047269301
2022-02-02,"2022-02-02 16:31:36",741,1380,0,3029,9054,0,8241,43850,0,53795,2061797,2317047269301
2022-02-02,"2022-02-02 17:31:34",745,1378,0,3039,9052,0,8244,43841,0,53802,2061867,2317047269301
2022-02-02,"2022-02-02 18:31:35",743,1357,0,3039,9059,0,8240,43797,0,53805,2061928,2317047269301
2022-02-02,"2022-02-02 19:34:23",739,1355,0,3041,9051,0,8238,43785,0,53808,2062012,2317047269301
2022-02-02,"2022-02-02 20:33:10",738,1343,0,3044,9033,0,8236,43772,0,53816,2062072,2317047269301
2022-02-02,"2022-02-02 21:31:32",742,1328,0,3049,8987,0,8235,43722,0,53820,2062117,2317047269301
2022-02-02,"2022-02-02 22:31:34",745,1307,0,3054,8997,0,8237,43686,0,53820,2062174,2317047269301
2022-02-02,"2022-02-02 23:33:26",748,1295,0,3045,8995,0,8233,43672,0,53821,2062234,2317047269301
2022-02-13,"2022-02-13 15:32:24",615,1002,0,3046,8981,0,7933,40479,0,54814,2076148,2317047269301
2022-02-13,"2022-02-13 16:31:45",613,1021,0,3038,8973,0,7927,40459,0,54819,2076219,2317047269301
2022-02-13,"2022-02-13 17:31:33",621,1040,0,3042,8949,0,7929,40441,0,54823,2076289,2317047269301
2022-02-13,"2022-02-13 18:31:37",614,1032,0,3040,8941,0,7924,40440,0,54825,2076349,2317047269301
2022-02-13,"2022-02-13 19:31:37",600,1012,0,3041,8935,0,7924,40426,0,54828,2076404,2317047269301
2022-02-13,"2022-02-13 20:32:05",600,1003,0,3042,8921,0,7922,40403,0,54830,2076451,2317047269301
2022-02-13,"2022-02-13 21:31:47",600,1004,0,3044,8933,0,7915,40374,0,54831,2076512,2317047269301
2022-02-13,"2022-02-13 22:32:04",602,1016,0,3043,8928,0,7912,40362,0,54835,2076573,2317047269301
2022-02-13,"2022-02-13 23:31:42",595,1005,0,3035,8899,0,7909,40343,0,54836,2076601,2317047269301
2022-02-14,"2022-02-14 00:31:37",601,1021,0,3032,8874,0,7908,40344,0,54840,2076642,2317047269301
2022-02-14,"2022-02-14 01:31:33",616,1038,0,3036,8872,0,7906,40340,0,54843,2076685,2317047269301
2022-02-14,"2022-02-14 02:31:40",618,1027,0,3038,8857,0,7905,40345,0,54845,2076727,2317047269301
2022-02-14,"2022-02-14 03:31:37",624,1063,0,3037,8873,0,7899,40350,0,54847,2076791,2317047269301
2022-02-14,"2022-02-14 04:31:38",634,1087,0,3042,8866,0,7897,40351,0,54848,2076832,2317047269301
2022-02-14,"2022-02-14 05:31:33",628,1080,0,3040,8838,0,7892,40308,0,54849,2076852,2317047269301
2022-02-14,"2022-02-14 06:31:36",626,1077,0,3040,8840,0,7880,40294,0,54849,2076876,2317047269301
2022-02-14,"2022-02-14 07:31:46",632,1085,0,3034,8828,0,7875,40272,0,54850,2076904,2317047269301
2022-02-14,"2022-02-14 08:31:45",642,1093,0,3035,8833,0,7875,40255,0,54851,2076936,2317047269301
2022-02-14,"2022-02-14 09:31:37",647,1096,0,3042,8834,0,7875,40253,0,54852,2076969,2317047269301
2022-02-14,"2022-02-14 10:32:27",641,1085,0,3035,8807,0,7874,40227,0,54856,2076990,2317047269301
2022-02-14,"2022-02-14 11:32:07",650,1107,0,3042,8802,0,7875,40219,0,54858,2077044,2317047269301
2022-02-14,"2022-02-14 12:32:04",663,1109,0,3042,8780,0,7875,40217,0,54863,2077093,2317047269301
2022-02-14,"2022-02-14 13:32:43",676,1133,0,3048,8796,0,7875,40217,0,54864,2077161,2317047269301
2022-02-14,"2022-02-14 14:31:46",678,1134,0,3048,8759,0,7879,40197,0,54871,2077218,2317047269301
2022-02-14,"2022-02-14 15:31:42",687,1133,0,3048,8738,0,7871,40182,0,54875,2077280,2317047269301
2022-02-14,"2022-02-14 16:31:44",698,1130,0,3046,8722,0,7871,40123,0,54880,2077348,2317047269301
2022-02-14,"2022-02-14 17:31:40",705,1121,0,3053,8716,0,7874,40117,0,54888,2077412,2317047269301
2022-02-14,"2022-02-14 18:31:40",729,1165,0,3062,8745,0,7878,40121,0,54893,2077515,2317047269301
2022-02-14,"2022-02-14 19:31:41",743,1180,0,3059,8744,0,7885,40141,0,54900,2077586,2317047269301
2022-02-14,"2022-02-14 21:31:37",766,1238,0,3067,8777,0,7879,40148,0,54908,2077750,2317047269301
2022-02-14,"2022-02-14 22:31:47",772,1239,0,3063,8777,0,7876,40129,0,54912,2077812,2317047269301
2022-02-14,"2022-02-14 23:31:36",789,1273,0,3058,8794,0,7872,40124,0,54915,2077875,2317047269301
2022-02-15,"2022-02-15 00:31:37",788,1275,0,3055,8776,0,7872,40135,0,54916,2077918,2317047269301
2022-02-15,"2022-02-15 01:31:38",784,1306,0,3053,8781,0,7871,40177,0,54920,2077992,2317047269301
2022-02-15,"2022-02-15 02:31:36",781,1308,0,3047,8755,0,7871,40174,0,54924,2078035,2317047269301
2022-02-15,"2022-02-15 03:31:37",778,1286,0,3049,8747,0,7868,40173,0,54925,2078076,2317047269301
2022-02-15,"2022-02-15 04:31:38",783,1303,0,3044,8747,0,7865,40191,0,54926,2078134,2317047269301
2022-02-15,"2022-02-15 05:31:38",783,1324,0,3045,8763,0,7861,40194,0,54929,2078176,2317047269301
2022-02-15,"2022-02-15 07:31:42",782,1313,0,3042,8746,0,7858,40168,0,54935,2078217,2317047269301
2022-02-15,"2022-02-15 08:31:36",774,1293,0,3033,8713,0,7853,40130,0,54936,2078230,2317047269301
2022-02-15,"2022-02-15 09:31:48",761,1290,0,3024,8689,0,7846,40122,0,54936,2078259,2317047269301
2022-02-15,"2022-02-15 10:31:20",767,1301,0,3019,8673,0,7843,40123,0,54936,2078291,2317047269301
2022-02-15,"2022-02-15 11:31:37",758,1300,0,3015,8659,0,7839,40117,0,54937,2078342,2317047269301
2022-02-15,"2022-02-15 12:32:35",754,1307,0,3011,8660,0,7840,40109,0,54943,2078400,2317047269301
2022-02-15,"2022-02-15 13:31:46",741,1301,0,3011,8647,0,7842,40109,0,54948,2078462,2317047269301
2022-02-15,"2022-02-15 14:31:50",740,1331,0,3013,8667,0,7841,40130,0,54952,2078549,2317047269301
2022-02-15,"2022-02-15 15:31:47",733,1332,0,3009,8663,0,7834,40151,0,54953,2078615,2317047269301
2022-02-15,"2022-02-15 16:32:03",729,1346,0,3006,8661,0,7831,40151,0,54956,2078695,2317047269301
2022-02-15,"2022-02-15 17:31:40",723,1347,0,3006,8654,0,7836,40136,0,54964,2078759,2317047269301
2022-02-15,"2022-02-15 18:31:40",710,1305,0,3005,8639,0,7836,40132,0,54971,2078823,2317047269301
2022-02-15,"2022-02-15 19:31:47",714,1301,0,3012,8633,0,7832,40141,0,54975,2078887,2317047269301
2022-02-15,"2022-02-15 20:31:43",706,1308,0,3006,8647,0,7831,40172,0,54978,2078975,2317047269301
2022-02-15,"2022-02-15 21:31:49",698,1305,0,3009,8664,0,7834,40197,0,54982,2079057,2317047269301
2022-02-15,"2022-02-15 22:31:47",700,1321,0,3000,8639,0,7828,40204,0,54983,2079133,2317047269301
2022-02-15,"2022-02-15 23:31:47",691,1329,0,3002,8662,0,7824,40218,0,54987,2079204,2317047269301
2022-02-16,"2022-02-16 00:31:37",691,1334,0,3009,8660,0,7824,40206,0,54992,2079252,2317047269301
2022-02-16,"2022-02-16 01:31:38",682,1293,0,3009,8650,0,7826,40198,0,54995,2079285,2317047269301
2022-02-16,"2022-02-16 02:31:39",670,1277,0,3001,8617,0,7822,40188,0,54996,2079312,2317047269301
2022-02-16,"2022-02-16 03:31:46",671,1274,0,2999,8605,0,7822,40177,0,54996,2079351,2317047269301
2022-02-16,"2022-02-16 04:31:46",665,1246,0,2992,8596,0,7818,40156,0,54998,2079381,2317047269301
2022-02-16,"2022-02-16 05:31:59",676,1248,0,2995,8610,0,7820,40164,0,55000,2079425,2317047269301
2022-02-16,"2022-02-16 06:31:45",681,1253,0,2999,8615,0,7822,40149,0,55003,2079452,2317047269301
2022-02-16,"2022-02-16 07:32:14",685,1273,0,3002,8632,0,7820,40160,0,55006,2079490,2317047269301
2022-02-16,"2022-02-16 08:31:44",701,1298,0,3006,8641,0,7825,40177,0,55011,2079528,2317047269301
2022-02-16,"2022-02-16 09:31:36",700,1293,0,3001,8619,0,7828,40170,0,55016,2079552,2317047269301
2022-02-16,"2022-02-16 10:31:57",699,1293,0,3001,8626,0,7828,40165,0,55018,2079584,2317047269301
2022-02-16,"2022-02-16 11:31:43",706,1297,0,3009,8639,0,7832,40161,0,55021,2079640,2317047269301
2022-02-16,"2022-02-16 12:31:44",696,1273,0,3006,8637,0,7831,40133,0,55022,2079673,2317047269301
2022-02-16,"2022-02-16 13:31:35",686,1245,0,3000,8621,0,7825,40105,0,55027,2079707,2317047269301
2022-02-16,"2022-02-16 14:31:49",681,1203,0,2997,8622,0,7816,40090,0,55028,2079752,2317047269301
2022-02-16,"2022-02-16 15:32:52",690,1205,0,3004,8627,0,7831,40089,0,55043,2079820,2317047269301
2022-02-16,"2022-02-16 16:33:38",684,1190,0,3005,8616,0,7832,40092,0,55047,2079888,2317047269301
2022-02-16,"2022-02-16 17:31:43",677,1187,0,3003,8587,0,7833,40043,0,55053,2079947,2317047269301
2022-02-16,"2022-02-16 18:31:50",677,1218,0,3006,8603,0,7835,40063,0,55058,2080042,2317047269301
2022-02-16,"2022-02-16 19:31:48",670,1243,0,3005,8626,0,7841,40151,0,55060,2080130,2317047269301
2022-02-16,"2022-02-16 20:31:41",674,1215,0,3003,8619,0,7848,40211,0,55065,2080191,2317047269301
2022-02-16,"2022-02-16 21:34:15",670,1179,0,3000,8615,0,7853,40261,0,55069,2080242,2317047269301
2022-02-16,"2022-02-16 22:31:38",655,1133,0,2988,8583,0,7854,40285,0,55069,2080266,2317047269301
2022-02-16,"2022-02-16 23:31:40",651,1112,0,2980,8554,0,7856,40335,0,55070,2080316,2317047269301
2022-02-17,"2022-02-17 00:31:38",646,1110,0,2981,8547,0,7860,40381,0,55073,2080362,2317047269301
2022-02-17,"2022-02-17 01:31:42",650,1128,0,2984,8544,0,7868,40433,0,55077,2080414,2317047269301
2022-02-17,"2022-02-17 02:31:44",652,1133,0,2985,8511,0,7872,40463,0,55079,2080445,2317047269301
2022-02-17,"2022-02-17 03:31:45",645,1144,0,2990,8536,0,7875,40513,0,55080,2080495,2317047269301
2022-02-17,"2022-02-17 05:32:19",641,1153,0,2999,8533,0,7880,40526,0,55089,2080579,2317047269301
2022-02-17,"2022-02-17 06:31:52",634,1142,0,3001,8494,0,7871,40477,0,55090,2080594,2317047269301
2022-02-17,"2022-02-17 07:34:10",629,1126,0,3002,8465,0,7865,40450,0,55092,2080616,2317047269301
2022-02-17,"2022-02-17 08:32:55",619,1115,0,3005,8442,0,7858,40409,0,55094,2080644,2317047269301
2022-02-17,"2022-02-17 09:31:55",625,1123,0,3003,8408,0,7859,40396,0,55098,2080675,2317047269301
2022-02-17,"2022-02-17 10:35:09",622,1117,0,2999,8404,0,7859,40370,0,55100,2080707,2317047269301
2022-02-17,"2022-02-17 12:33:36",621,1107,0,3000,8394,0,7855,40335,0,55108,2080782,2317047269301
2022-02-17,"2022-02-17 13:33:52",630,1112,0,2997,8380,0,7855,40277,0,55115,2080819,2317047269301
2022-02-17,"2022-02-17 14:32:14",640,1131,0,2996,8370,0,7855,40232,0,55121,2080882,2317047269301
2022-02-17,"2022-02-17 15:31:58",628,1120,0,2988,8368,0,7852,40181,0,55125,2080940,2317047269301
