"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644796800,"4251790.883100783304121","0","0","0","3","4213910.717942102712825","4213910.717942102712825","0","NII","2022-02-14"
1644796800,"582131.147510220880351973","0","0","0","4","205622.742275368138421921","205622.742275368138421921","0","SHPING","2022-02-14"
1644796800,"53722.009348619793084478","30.31872703011692485499100501247032","89317.51282774940075182955603612733","1.662586971535980248802817621079361","82","10180.75769455668813183","10179.71950277269631148810135749772","16763.86035207863504373027856880324","MATIC","2022-02-14"
1644796800,"918252.776123114318084929","73.302531541350530654","209295.3597843755053688763672576187","0.2279278268757603259241193751548011","2","1845.547041486181215274","1845.547041486181215274","420.8449812804695189764205917455418","GMT","2022-02-14"
1644796800,"4.372154596949999037","9.771236647254329550854682407522092","28103.58111460775243086374679875762","6427.856218582188307697298634380796","1","0.091086229456902466","0.091086229456902466","585.4891864417546168796754675558589","bDIGG","2022-02-14"
1644796800,"7015382560.834166841672316224","164.193545253888459263","470625.3911574453992793329506916229","0.0000670847793511471027695034719114231","6","27515882.528060113231405644","27515882.528060113231405644","1830.837144093281559663595803356655","gm","2022-02-14"
1644796800,"12243943.937605219031647807","2239.973815127914386896029799324479","6598880.160217012237477623915204847","0.5389505370038210683262544372111014","62","2291527.760254554490593562","2291527.760254554490593562","1190136.150105971804532191190219437","FNC","2022-02-14"
1644796800,"30417058.94211135401402996","171.572849387508370555","503748.3773599299424824545719031616","0.01656137690098985661118906911392169","30","8448393.820543982812210908","8448393.820543982812210908","156593.6725396200343855565717483454","X","2022-02-14"
1644796800,"5206.761432216444587209","5481.253573291399460082565331560521","16186376.84248717276021185477015833","3108.722581821241888664711792798452","13","129.674642275748521619","137.5285325082340781225283479584313","397746.8312108946103692087436085116","wstETH","2022-02-14"
1644796800,"74673.045204263003453356","4070.168901693813292373728973442897","11954350.16430700574823698995038162","160.0892280689330293460970593852374","12","1148.07703168729272612","1148.07703168729272612","179397.2512361534617662749984704955","AAVE","2022-02-14"
1644796800,"192025.78120003618116809","0","0","0","26","112282.916027763929037771","112282.916027763929037771","0","BLOCK","2022-02-14"
1644796800,"9918098.174092947803309373","896.4528157426722754693542851461544","2571021.620286440737167972322612256","0.2592252642751816259941875531353782","9","90406.454802857110241566","90406.454802857110241566","23285.32621777668392669490502120134","PENDLE","2022-02-14"
1644796800,"2377355.757126014202888884","19.28835916427600813","56570.09566178357477688020722945084","0.02379538505846982425201373507891869","2","82685.345005419893662628","82685.345005419893662628","2002.351065025417150643578403180428","ALN","2022-02-14"
1644796800,"1926885.466067779563766472","239.35761169604123234","682512.6185535270086062814810183121","0.3542050789071233478669499018748074","9","75671.805479629560300575","75671.805479629560300575","27440.43426610516090633226445198655","OGN","2022-02-14"
1644796800,"5859079.141993728355015288","37.255157072087690806","106807.2543316285400492230729632547","0.0182293585294163053505684500710278","1","161113.8578448547952784","161113.8578448547952784","2937.002278711269882146387674656622","SWINGBY","2022-02-14"
1644796800,"25097168.635027126279441432","251.5450265473012951919862266874577","724117.246254289025330585087110451","0.02885254734447085023018262171550234","3","211215.420978215185548648","161499.2087919815820316018890296528","6038.444759239522491256515359089568","BNPL","2022-02-14"
1644796800,"11110528.246528175915073929","3772.005640811772448890117264000649","11114433.70669181552304474700889803","1.000351509854165573841963715718773","59","471337.733962334236907644","264343.4348597020319751999633535602","472955.2316810263925047181942234766","FRAX","2022-02-14"
1644796800,"37293475.11224285905516869","177.753800113038056242","524903.0695354274133942301065676969","0.01407493047927598528690495566693158","1","287513.0074","287513.0074","4046.72559104256190443619564176317","UBXT","2022-02-14"
1644796800,"8594.819402929552922595","20.13988986296124740469184159782081","57289.13724553797618261710428644679","6.665542876446120039269480210178319","1","587","0.20636412985835927594275946186898","3912.673668473872463051184883374672","WKDA","2022-02-14"
1644796800,"314023.840703579040377495725961","1142.741037785930081965","3366449.370890438574545460275079269","10.72036238824356868232059054205272","12","8975.689576266956751923162663","8975.689576266956751923162663","92950.86468774906937379656965190826","NEAR","2022-02-14"
1644796800,"807240.405121795695044892","189.3909550895138945191354175224652","558520.5214567434849263736119316175","0.6918887086337984020567049875993795","6","8693.394016627071183046","1320.046573328827074286836630105883","5914.58284736341078738863189364238","PROS","2022-02-14"
1644796800,"2072459.152979215525678308","0","0","0","12","66179.34598836292993791","0","0","DOLA","2022-02-14"
1644796800,"27055.901236132362025527","30.17859299514848614","86499.92532398137292767090339742963","3.197081648437689496779788241410181","7","3120.587854096690319106","3120.587854096690319106","9953.820605377826960066956571199539","NDX","2022-02-14"
1644796800,"37326443.416019273042506262","121.6739344773763245437680281431899","357051.9483017069512281884146591765","0.009565656827311655486591814799952692","2","649982.155065563296235266","224.0718509901035041801755785391826","6140.779279276732163790825136876967","SPC","2022-02-14"
1644796800,"93514.924426720118624136","42.87959367496110876824658512570394","122861.0094261141349193517957295112","1.313811781160023354271872404727289","6","7028.351730158284608132","6819.842711487318406322313682715307","9302.270423925257945189814854416683","IDLE","2022-02-14"
1644796800,"57.977759600181171008","134.927445008412912919","388523.8545281379314405079165218847","6701.256778589351665721558010367468","1","0.9","0.9","6031.131100730416499149402209330722","WIZARD","2022-02-14"
1644796800,"1099363.373753854687141864","1909.93786216104023167108997867249","5637219.096161564199926870924642063","5.127712302178011752457191129902181","12","10495.86495140995150554","10495.86495140995150554","53029.8399950439376720128446937449","xSUSHI","2022-02-14"
1644796800,"49548.719826133076199192","1960.390599029225909980603734901464","5782063.819488396274852482685920443","116.6945148084090283062487987104458","9","67.001377178564769261","67.001377178564769261","7599.662094666059280682256166127595","NFTX","2022-02-14"
1644796800,"6647.820912990642171424","141.113014457707093598","415712.9463702892620447108609299532","62.53371620735692971896391697342177","32","1231.471125948579620635","1231.471125948579620635","75244.78829064767776878611486337918","Game","2022-02-14"
1644796800,"419.521268917","113.3761988163058899369786184257996","334066.0095641332986539081863784512","796.3029155268560189319918269741091","5","2.646427969","0.7233050564747677758333279673705828","2098.618293260679805937204011475706","USV","2022-02-14"
1644796800,"728541.497342756180185414","38.08210208500207393557864054643953","110772.7536332768934692318741526553","0.152047280816952213071857950504918","3","58055.212251988607133669","19.97092128224560935861097119624155","9002.032470913184966865734472997894","WALLET","2022-02-14"
1644796800,"5181.640781750929008411","63.723826198824219137","187951.9713061824855574706467742317","36.27267485776418621909004462736455","18","1717.219548525757890274","1717.219548525757890274","55755.29457681725632777496605159456","MPH","2022-02-14"
1644796800,"1066264.017425237973455843","209.181957953656983156","596147.6216778177491248135215691195","0.5590994462303677585788097320726932","3","13463.157601540279890056","13463.157601540279890056","7541.137816909677865717546397023175","DFX","2022-02-14"
1644796800,"1029305.520564189731028667","243.263489941048849513","694380.8115109589389497198561371433","0.6746109854053346071095588072513162","2","2189.131785138939269996","2189.131785138939269996","1480.09047260440320709965613029681","WASABI","2022-02-14"
1644796800,"67092684.574171727544708144","660.822738163882226906","1951438.178518546711766989939347327","0.02908570719600897117448707028822065","3","52618.843888885705393299","52618.843888885705393299","1480.202435044311668322311856752302","BLOCKS","2022-02-14"
1644796800,"297455.546657259862865448","244.342198096127176913","720654.5035207650659236539533362938","2.422730090661687709044627090259564","7","13015.974603449381828539","13015.974603449381828539","31471.56314363334304024026023361612","GET","2022-02-14"
1644796800,"2856565.559541941217984389","13.04818934331246780842095831810484","38353.66608344874225443240361799898","0.01342649600858412178814545009707621","1","25206.039164396482262014","25206.039164396482262014","338.4287842329844214889453010432779","AKRO","2022-02-14"
1644796800,"425303883102.654526548","0","0","0","13","33242739195.363236714","33242739195.363236714","0","SAITAMA","2022-02-14"
1644796800,"2891.571253","0","0","0","2","32.945528","0","0","ATOM","2022-02-14"
1644796800,"648059.462150049035744206","15.389921424935168123","44152.94757016706191898757865746706","0.06813101289144370077934358285599425","2","15249.056552660223515303","15249.056552660223515303","1050.161135285080765464249927404851","TXL","2022-02-14"
1644796800,"117770.980355013","672.443965949470111871","1985736.526244460860073961551088037","16.86100022483116458108759322256117","8","5133.722057629","5133.722057629","84595.72933858809495556415482101498","ICHI","2022-02-14"
1644796800,"7671591.20653527327141273","148.2357695380739934083235921513651","437746.650338377567008060744165243","0.05706073727774624589351185998546655","14","234887.826232421898075094","55039.60268745176548284785995093162","13392.96027687813832383466976668635","BONDLY","2022-02-14"
1644796800,"128436.040238918073109213","315.8072125483250114703143842456151","926470.7506801202484261573592134502","7.213479557269825604951318506427888","16","11858.884805441233597577","11858.884805441233597577","81247.2672398996876073531732129179","DYDX","2022-02-14"
1644796800,"1542813.33217810921052379","48.55730273002469958","142615.9488436489690512255236186152","0.09243888801654765042236567185714724","2","1050.686030458141984117","1050.686030458141984117","94.82132042081987359507518088602689","PNK","2022-02-14"
1644796800,"101827045.672239189518997888","0","0","0","18","12351018.722494790158783848","12351018.722494790158783848","0","SHIB","2022-02-14"
1644796800,"1126441861.894989523574265335","335.1706076092778639360581750623359","960591.9001517137616984860872113559","0.0008527665143194608827908472713291406","1","170400.078147933054222634","59.4433412988473027056277461979004","145.3114806819766063475766328943577","ibKRW","2022-02-14"
1644796800,"498208.809128391863867079","95.36206827253412926899999999999998","273592.6607209031768255305949860864","0.5491525956747915541561604176818339","3","421.834636675160356794","421.834636675160356794","231.2641398022544601952903734079001","OCEAN","2022-02-14"
1644796800,"945978.93736209277275998","359.1060295968728002229490261572901","1060244.92257273740192296666589815","1.120791257286637649403502417679489","19","45723.715770634948017765","2288.938244867530886411328259665114","51240.68468595423076775592310246911","ibEUR","2022-02-14"
1644796800,"2638.486525107741181666","0","0","0","1","21.257234929870073173","21.257234929870073173","0","FUSE","2022-02-14"
1644796800,"249319.059334913498738064","196.6931613473123581153031638771218","579695.4755620345134653554562909134","2.325114963566913374436144853753319","18","40860.836740327076942278","14.2763888988883009223012211736551","98927.56843433804930481075682476556","STRP","2022-02-14"
1644796800,"853046363.77","20.196248373035525399","57647.84672811653551416009667474636","0.0000675787966240714891994974134730979","1","2610133.23","2610133.23","176.3896627119008118551942982051825","IDRT","2022-02-14"
1644796800,"1056782.267366020976931722","359.2331221846641304506216182577946","1059538.257107727975949662218258802","1.002607906876197091217246554679934","35","83034.906985232236453695","81948.40809842518566324838662173624","82521.83846259040745519899951079162","MIM","2022-02-14"
1644796800,"479211.202054663374835151","116.517325616159646361","343307.5842997443247179925998305459","0.7164014172201746767932457287065288","7","47964.367250403349072814","47964.367250403349072814","33632.46219237304671420073671628894","GOG","2022-02-14"
1644796800,"119512.022297723664247179","0","0","0","6","266448.736163831905338775","266448.736163831905338775","3183.889092894075191244603577305889","COR","2022-02-14"
1644796800,"45501.932461387369288351","0","0","0","4","18968.429024398163319403","18968.429024398163319403","0","TCR","2022-02-14"
1644796800,"3324.318631037135982637","65.31770704452305188299999999999999","188024.5293682854983909981910226156","56.56032114756242669173885480958808","1","51.6886","51.6886","2923.523815667895248298612970710874","MUST","2022-02-14"
1644796800,"690304.537955198326697218","766.9242652471319447733894715677526","2264738.184116388148327462068927181","3.280781248845524231532912769508464","5","3864.449926084955648632","3864.449926084955648632","12403.63680430899762927646965015806","yvBOOST","2022-02-14"
1644796800,"4066.805433600312128294","0","0","0","1","1.005415358506210891","1.005415358506210891","0","$ROPE","2022-02-14"
1644796800,"464.857204396237572586","20.11944629137472722748895922201565","58939.9682203010863226496157601067","126.7915559076965665038544188592863","15","1908.599981439513437258","1908.599981439513437258","14549131.31677051205926613741638702","Metis","2022-02-14"
1644796800,"2838159.275592883618048729","2411.705145883559205519","6906979.450883281834666059037713007","2.433612345255159417535905377652073","1","676.468460648148148149","676.468460648148148149","1646.261997009087333124687308889691","DELTA","2022-02-14"
1644796800,"3707.52570438645094418","2485.174127716199168025823174883801","7337207.190522032645980850979958842","1979.003727969095365918858698205006","24","108.102377570531638418","108.102377570531638418","205820.102138207474627641975801107","MKR","2022-02-14"
1644796800,"497373.461433048132499114","12.133921384639449637","34707.48636624987614069847329930793","0.06978154054751849802393133047716962","2","3569.851306392007228926","3569.851306392007228926","249.4139845336318217160535943597697","BITT","2022-02-14"
1644796800,"951.26406639","0","0","0","2","244.30737791","244.30737791","0","CRO","2022-02-14"
1644796800,"155233941.320781","52666.39753506202295943678274152896","155152177.953189693768289885323342","0.9994732893663870360158599949681007","1142","14488069.196686","12433784.53598766371076599265463413","14487026.43410080132694069327565152","USDC","2022-02-14"
1644796800,"3417.781820604559120503","6.738466716092291771","19168.04719654707479562795985904108","5.608329671891258389834404972705036","1","92.361687419999993856","92.361687419999993856","517.9947921035315331747603135507845","ANT","2022-02-14"
1644796800,"3005320.724991220131930628","393.0612238249610993259696802412368","1154117.330415131246484235719243852","0.3840246802339217663738941944680894","28","305193.383205908506412669","295142.9488789729358194299874432327","112763.9106871957425549847926739877","ALPHA","2022-02-14"
1644796800,"218385.455661209164145215","47.958160473660024669","137356.5426100785771479187298314755","0.6289637842144842435126837112965017","5","2060.17372691947234057","2060.17372691947234057","1291.864990254991671778472900559842","MTA","2022-02-14"
1644796800,"88.095861723665258434","0","0","0","3","9.54","9.54","0","PAYC","2022-02-14"
1644796800,"610876.806197867699992918","206.6595140094572648649374354533152","608927.7988183299403292034190903786","0.9968094919306750350409794332267602","29","53323.068600186605785905","53323.068600186605785905","52675.81812954905111607795628054273","UST","2022-02-14"
1644796800,"5823344.868341396019525788","242.2290140443906137782332903881245","694495.1486805641740378059343979162","0.1192605219821662649546735776827999","4","117638.631299015331026315","41.03942917484878743231948086270343","13893.47559940553795009500198476395","DERI","2022-02-14"
1644796800,"1617710.624258457483052456","194.5122302753213388737782394695083","556169.8462185240542502387827625113","0.3438005771109198219731594163577614","6","33631.898266664625419314","31405.94873521459888726246339056182","11725.64919422808889885246676206738","THOR","2022-02-14"
1644796800,"17361408.343496957422286601","184.383848447336887229","544373.3232033785825890425384377608","0.03135536659428230467210183082014309","69","3253345.938023079221501299","3253345.938023079221501299","94867.6545158777403396563106142558","TKNFY","2022-02-14"
1644796800,"1427636.374837863629459362","62.917855488480343847","185762.22987876959543954696060264","0.1301187285171734110660244764928118","24","293805.853683833695631839","293805.853683833695631839","37329.55669878624170253219100394375","UNQT","2022-02-14"
1644796800,"319.40114376","0","0","0","1","5.35732069","5.35732069","0","SVC001","2022-02-14"
1644796800,"46903.721905123932692705","27.762245569965654171","81964.94379666470119382380283452345","1.747514706028276904409642328615299","18","2328.675152227624741207","2328.675152227624741207","4013.215990205262274165310504547349","$Stardust","2022-02-14"
1644796800,"39444.528789586060987572","209.890600856480003007","600844.6049451627020864300438582317","15.2326475529806446743757549834465","11","3899.988326007842174391","3899.988326007842174391","61462.65709190130794642303180219301","Auction","2022-02-14"
1644796800,"178891.81617633836883989","144.131095650012081052","413401.2215796571502024753598945587","2.310900690796032233450679676591753","11","16432.870419924863687321","16432.870419924863687321","37725.78011768095832971331954009511","BIOS","2022-02-14"
1644796800,"188333.521167414230768985","542.348127303673103557","1599387.827281876950932277649486664","8.492316276825421609361930923573499","19","37081.085964938529042102","37081.085964938529042102","300341.5441519906896603869648811439","XFT","2022-02-14"
1644796800,"8886222.320916605021463413","164.1424990754311204902305649856609","469827.7238462457174747056993325085","0.05287147978960124121757915313792249","5","204960.19074554602969328","163465.6385392935028747383657115114","11061.39830085761175096063549722931","VITE","2022-02-14"
1644796800,"126867.487540287927829367","19.47553995464047056000000000000001","55546.07710489920815806545008136584","0.4378275173713048012911849913675489","1","1815.770802500000022528","1815.770802500000022528","794.9944225738768193759763192921643","ADX","2022-02-14"
1644796800,"180946.054358540403036893","101.401718868884406374","290403.1513928738417110470809242767","1.604915633128129689797364461206038","1","1887.9798615481437","1887.9798615481437","3030.048394829697680264296855879496","C98","2022-02-14"
1644796800,"48580.70039002","0","0","0","2","4572.49041303","4572.49041303","0","YOP","2022-02-14"
1644796800,"681529.544424316715342055","369.368569362492978577","1074488.555153487607532126855753794","1.576583970488176922985525404352","1","3207.024543193072154886","3207.024543193072154886","5056.143487760365547881678953413295","FLOAT","2022-02-14"
1644796800,"74.785301774307163114","0","0","0","2","23.482850704927102597","23.482850704927102597","0","MAGIC","2022-02-14"
1644796800,"363.355501496511439687","259.568782489618035869","764680.0500141613866911833965309062","2104.495588658379090155761934265725","10","43.108218475517690347","43.108218475517690347","87704.18521475134377472052425502454","WGK","2022-02-14"
1644796800,"6659.411814703584960989","0","0","0","1","532.88856201076629236","532.88856201076629236","0","LDN","2022-02-14"
1644796800,"2261079.517432973017625813","0","0","0","6","131530.996361303044770639","0","0","DOSE","2022-02-14"
1644796800,"62300.046537945446940444","11.37281706703842054492668550910672","32357.71722791649103235706324134305","0.5193851212969510459438828243867537","1","2055","0.72355150327376583388564271653749","1067.336424265234399414679204114779","MGG","2022-02-14"
1644796800,"9796.990599152364759229","0","0","0","2","962.437122106809814987","962.437122106809814987","0","YETI","2022-02-14"
1644796800,"155.948478059","97.47873911482556410880009239717527","287165.7263842638039066672180471561","1841.41410008259504784518711509509","97","160.803935168","105.4695200985740198829102922357189","302666.0964948505528011954471208068","Gaas","2022-02-14"
1644796800,"1191027.181432848929621192","34.183941884940872616","97652.85805191943394495864575180982","0.08199045292521326107092710856205267","3","20200.624043327514673143","20200.624043327514673143","1673.166658437422468447493876444115","DTO","2022-02-14"
1644796800,"3315842.247995483331551679","81.50267618227788137400000000000001","234690.8205534399246527607499514773","0.07077864476071408338131723681047782","2","2500","2500","175.9368474783008331089566286286768","DIVINE","2022-02-14"
1644796800,"2100.451921561943810037","124.044458603596358716","355628.2670356092969322639957316899","169.3103581114848994519628822896832","1","6","6","1015.862148668909396711777293738099","SFI","2022-02-14"
1644796800,"446401.420487334716182059","8.610029089603653978999999999999998","24557.55375565015770170448644975385","0.05501226615462103724649969306047762","1","7668.6753900999999488","7668.6753900999999488","421.8712116135735069073396364234915","DRC","2022-02-14"
1644796800,"129775.029008221263422961","192.5446152244380432276127598405904","567899.7103321349182617050355082263","4.376032235725090105774047668257044","43","52351.765565992425642625","52351.765565992425642625","227917.2487300136750471052775273468","BAND","2022-02-14"
1644796800,"314197.135571827383337821","74.94214026766202418912868690858872","220243.1267590445590983840785193795","0.7009711478056923143279014170233458","43","158316.735452425223224258","158316.735452425223224258","115028.9778836932564043355962462627","RARE","2022-02-14"
1644796800,"344794.798595629111817676","1162.523915350874307285273692750384","3432949.536673248058047325072835418","9.956500360956334936464246759504895","57","37944.337043278634603071","125.1086454030901897099165083708485","362350.8142192511008905419721513752","QUARTZ","2022-02-14"
1644796800,"729749936.463698494405475264","1128.530169450855039923500569590156","3236776.582448394510083669659915491","0.004435459903064216823770899321171142","10","16209464.07587209055872007","16209464.07587209055872007","71788.69847383540015836294394834379","DOG","2022-02-14"
1644796800,"4681.612846725211798298","91.49716125749514071674657559452961","270055.6677282288562405351928780592","57.68432302494487486418098252661192","10","247.442342277700884818","247.442342277700884818","13964.28570140126476638592255383786","AXS","2022-02-14"
1644796800,"686192.794914356384865188","1445.631861551977982684763643816094","4194888.642901069217468107345508248","6.113279932390768706933379946731099","11","19047.9643814604219663","19047.9643814604219663","117124.5045951669496531372840413866","PERP","2022-02-14"
1644796800,"166379.466839670163673613","58.07389007583911738999999999999999","166540.9673412658327345909861753668","1.000970675676892854413220487328309","1","160.332616661472240335","160.332616661472240335","160.4882476326781174494117947186087","alUSD","2022-02-14"
1644796800,"613436.534541643748815153","0","0","0","1","846.631361658890986563","846.631361658890986563","0","DSD","2022-02-14"
1644796800,"6366726.627445723527556366","39.73278707316302146","113728.3024524725216833792805756071","0.01786291592326453437744234277114624","1","20000","20000","357.2583184652906875488468554229247","Sunder","2022-02-14"
1644796800,"38371.001117334601888736","1644.979870497740985079134100929602","4857696.832743815708750572125484798","126.598125962089834433266627603943","13","404.556729489416675684","404.556729489416675684","50104.83071129641015135102306415533","COMP","2022-02-14"
1644796800,"207897.897023775440334763","322.663979638535970419719986037128","952831.2878337082527775489394729031","4.583169437855070661266556379574743","11","6736.532214493910725231","6736.532214493910725231","30745.7094996146953605307013552865","SNX","2022-02-14"
1644796800,"320134.390724966687393391","320134.390724966687393391","943097502.0767100197159116871271125","2945.942483533243198824584423342788","6090","21419.585263350458184854","18728.49253066181714316047254127226","61549323.39853947276886365671938944","WETH","2022-02-14"
1644796800,"13273.445463331","0","0","0","56","2294.483488398","0","0","BTRFLY","2022-02-14"
1644796800,"343969.19964149","1.417073237355192089","4087.933986499300519502960554680269","0.01188459312857094763725046019268857","2","657533.70938478","1.403891472308761063041861957613001","4049.90759243943779216001951952108","HVN","2022-02-14"
1644796800,"317991.60314703254578341","42.74195657112470201400000000000001","122385.3898726515503626883764815602","0.3848698791460325203508404476322556","2","2000","0.2679817642549982706266612778249821","767.3368574279077561198199818612521","CREDS","2022-02-14"
1644796800,"108095.241833188058858215","615.5059730515549711458901975293607","1813257.872317150866165325903839594","16.7746317188998914969224486994057","38","5775.196107416934876283","33.02806295335393429196148170681116","94605.47160153540984673535753223109","ENS","2022-02-14"
1644796800,"10077029.675055075121565431","64.63894809202072066323525294628949","185445.5330471754133363709333600708","0.01840279715621278817419464889596002","1","29829.315837025","10.4097339289390241508809298525475","548.9428486573767551553360747372697","CRE8","2022-02-14"
1644796800,"2060.934766058551979846","0","0","0","5","3207.923943626946581818","0","0","B20","2022-02-14"
1644796800,"49.340094788540609788","727.7864324839304001850633747427107","2080541.650247313219480061220390812","42167.36224695144845320878823351462","2","0.011964548693441668","0.1764819513865741039762543513740303","504.513458877644470374182631250843","ibBTC","2022-02-14"
1644796800,"634.289394193022674505","0","0","0","3","459.581074720584544513","0","0","PTF","2022-02-14"
1644796800,"309875.296648874414694277","253.9319515705303420957871515547318","725860.3129616805058065463582804649","2.342427166061470900424522496358634","3","1659.423132474489845892","1.35670628994467944436964389837818","3885.118968187689754208259945867771","yveCRV-DAO","2022-02-14"
1644796800,"1267018992687.11672845659202254","931.592246654629612008","2744431.186314025609427460876365398","0.000002166053707287833513717821299295921","2","5875961695.44","4.320614905824426649271700000386067","12726.1564286022016752470726091564","BTT","2022-02-14"
1644796800,"5863239.491788701536851423","7.944819296711476967407307338534621","22870.58007104284311686616576370635","0.003900673015842595796589854051305549","6","1324836.560840554894100138","1.784669889643270943106948207280604","5123.393119861754415357180724573155","LYM","2022-02-14"
1644796800,"3.138371191545121273","0","0","0","1","0","0","0","MANEKI","2022-02-14"
1644796800,"1709089.215203349158351429","234.0586091839055309545378430467593","669109.3200845374017147265159603924","0.391500522109915777597092918376729","12","110016.630252660191248092","15.27281622761617488205553955618617","43588.33558329617887827456560682619","GRT","2022-02-14"
1644796800,"119426813.128349962449263052","97.83486374075961973141656201974428","278357.8454919805424327492331107704","0.002330781825290982040014974635183546","1","0","0","0","CRD","2022-02-14"
1644796800,"6164691.624337881610495966","318.300695137560789748","913507.704856875838772293127052225","0.1481838444684556443198021661708055","19","500945.21081981130018606","26.63368472818487975418569569036321","76185.07340141535169843016755166367","PSP","2022-02-14"
1644796800,"694272.923242681","130.73118180754889583589356345948","373283.1143863173334278157905847198","0.5376604817639378830461195750668852","3","33966.938766443","121.9494678007175948940248465819876","17871.39264739973716442335078573728","pONT","2022-02-14"
1644796800,"84480818.962696886928386699","135.889792449282653135","397646.1731674381181692325799962381","0.00470694032148317176237194383588799","3","1258390.046330483773537988","2.024156066616730415072786345214409","5800.549233237529699513509721147966","CIG","2022-02-14"
1644796800,"199569.8825508048831519","397.8990628520221114874093132457056","1154291.036572407548549512534647209","5.783893951426049931077806259293787","16","11304.624740834381506075","23.17806130952002576340945623158067","66655.9479056000642127752775246773","VEGA","2022-02-14"
1644796800,"359930.588994414604877523","6.046281633090647692999999999999998","17412.14287308532113247235284477347","0.04837639090840240419325734029354995","5","35571.368496942026475942","0.6211258801876967963705957148287183","1771.794033246633911893803760199601","ROAR","2022-02-14"
1644796800,"195630.76481345970913336","6.774381170690236819","19364.45731333321031378872950792349","0.09898472426766745797898186505694495","1","3500","0.1211994142129148390675848768390346","346.4465349368361029264365276993072","SWEETS","2022-02-14"
1644796800,"1577091","15.737741932036342574","46458.44804051073312767621329560993","0.02945831790334909851598684749048085","33","770528","7.754632783727434509086198051411727","22351.09830294196129516123285347624","SLP","2022-02-14"
1644796800,"357403.908671587602884212","223.752075637879603456","659165.3539708290144331984411664633","1.844314899691052040723765376941426","33","97184.524359027086209638","59.87704410301329412894565159694717","172831.6764806674133389122740437861","GODS","2022-02-14"
1644796800,"7.771139323818869713","0","0","0","1","4.24","0","0","FACE","2022-02-14"
1644796800,"1808079.991206825639365746","53.34558207407564125999999999999999","155170.9778868161813598936017070219","0.08582085894509864488492980213779059","11","240990.842999774237433308","6.682303496228314194296410572583516","19153.23292825043165365209682122029","Froyo","2022-02-14"
1644796800,"243105.043168408267","0","0","0","2","16191.721388427102","0","0","WOOFY","2022-02-14"
1644796800,"21847.48022538548114348","236.134072652265998646","693492.7438179927808274833060863632","31.74245893181746369845172251781959","6","579.986204752514511118","6.310394803545767654703347842659457","18025.28973461661874149052955999049","FOLD","2022-02-14"
1644796800,"836384.573070288932032455","126.448068186312720487","362133.0261179811760020346932605116","0.4329743012698392689845551064273562","1","126.409426910734089623","0.01911109834884283503469315866561296","54.73203329059590920173881337503562","SI","2022-02-14"
1644796800,"72686.046686202535235959","115.628052266760013836","328912.2075502898469964664848245179","4.525107947750374274503419325055253","3","541.856226744699461798","0.8639537500728131504069191065411184","2459.343059609744605443124689463078","OMG","2022-02-14"
1644796800,"162.947893669773718719","0","0","0","1","0.4","0","0","LUNA","2022-02-14"
1644796800,"562889.268210319077811581","3811.44533201275046427130888337983","11231450.1938168948531394392347166","19.95321429652901682772285951595215","17","6591.479432334932461642","44.77491075565327298212099255620244","129409.962264380376832848070004711","RGT","2022-02-14"
1644796800,"1300726.774183823238923532","178.5120014454301849515641757376851","511669.6328714052568670409995128802","0.3933721078298449186097725578514715","2","6600.848096275008537713","0.9054917074902023511283244754449888","2597.455377685568879963160544916475","CQT","2022-02-14"
1644796800,"494430.159383178","160.8758367584643583750955136991925","461256.2054970151010968188919072982","0.9329046716576740109827618337637561","5","2744.377935932","0.8933024405973084574246208066271531","2547.265795841119589892880879058663","AMPL","2022-02-14"
1644796800,"428951.030788504229270819","324.711609772729121466","953657.8662804967610515093661168452","2.223232485366612929423810586037272","13","63844.143769942532443398","49.17120712114050054803310854954613","141417.5418310832631875857898052764","BRIBE","2022-02-14"
1644796800,"1287890.295540471629572954","1229.571801192819584295491418323997","3622266.296358418080308637575869471","2.812558110656707926332636867501245","123","154296.075449047831240243","147.0724310530838242337555673342094","423335.8200092336547169829296039861","CRV","2022-02-14"
1644796800,"2814247.518607762154633696","176.9079041018601487085412599278827","507543.8853266942717674559284670491","0.1803479907047343048781854976193899","13","166398.344827185801598732","10.26826780271468643477092693821396","29339.13342298315810053111123177645","1ONE","2022-02-14"
1644796800,"1.202572947207668458","0","0","0","1","0.05","0","0","CARD","2022-02-14"
1644796800,"1559228.323105471929526983","509.0329881943267482174082772236347","1495039.28563672009652575702316618","0.9588328171586132412797668190887289","17","129974.531690964085644509","44.69576435113864629596655579610442","128485.2005266654602608413967410478","ENTR","2022-02-14"
1644796800,"20.240426473998371493","0","0","0","1","0.975","0","0","FOOD","2022-02-14"
1644796800,"4876019.645692922515875521","229.9491824444074337125910043862711","679049.8992028618898736345375111805","0.1392631589995087707180314725967998","13","99426.401873166918557367","5.443665750801056319730524673491897","13896.45408498615976902730722359769","GMEE","2022-02-14"
1644796800,"633801.934735904414144931","65.29501584585938100100000000000001","186933.9481052320425136727979140672","0.294940639749111153408963888842127","3","0","0","0","NODE","2022-02-14"
1644796800,"230245.924125231723409855","878.2309317289399566175585324292513","2587235.900855411804471520574530489","11.23683691985011361731295685696245","17","12287.200205376935198218","48.22398050018505272123289613064152","138786.5641539607458565577572610499","STANDARD","2022-02-14"
