"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644958800,"0","0","0","185786962.962619191236991113","185810341.2451011635272041295638478","1.000125833815834946718078718938819","0","1.000125833815834946718078718938819","1.000125833815834946718078718938819","1.000125833815834946718078718938819","1.000125833815834946718078718938819","FRAX","2022-02-15 21:00:00"
1644958800,"0","0","0","309931.414458244181655663","0","0","0","0","0","0","0","OPIUM","2022-02-15 21:00:00"
1644958800,"0","0","0","79708092.684968669233412318","2372248.549805356978859966897360829","0.02976170260629903361007234794329802","0","0.03005181003494353308864899181425366","0.03005181003494353308864899181425366","0","0.02976170260629903361007234794329802","BLOCKS","2022-02-15 21:00:00"
1644958800,"0","0","0","43925953.818915200866938351","43925953.81891520086693835100000001","1","0","1","1","1","1","FEI","2022-02-15 21:00:00"
1644958800,"0","0","0","781155084885.765358702376455892","23914619.02678829993524568879520935","0.00003061443174281522927539640418133624","0","0.00003069801893527064351090463231556912","0.00003069801893527064351090463231556912","0.00003061443174281522927539640418133624","0.00003061443174281522927539640418133624","SHIB","2022-02-15 21:00:00"
1644958800,"0","0","0","5557.419599348676388664","2186588.516571410277798073030342406","393.4539182227082699872413088032599","0","398.2876471058446847638725984356602","399.328504136244868017354853570781","392.6185867350704418695518424201433","393.4539182227082699872413088032599","STRONG","2022-02-15 21:00:00"
1644958800,"0","0","0","7211201.670509673682099873","509253.2574748571753623036276592064","0.07061974976479393724551174026779787","0","0.07125540939248389049724687199288724","0.07146410175398201617332618005980409","0.07061974976479393724551174026779787","0.07061974976479393724551174026779787","QSP","2022-02-15 21:00:00"
1644958800,"0","0","0","2109486.766690288460913731","714340.2878151608610278571579064998","0.3386322678553399912793139617213228","0","0.3386322678553399912793139617213228","0.3386322678553399912793139617213228","0.3386322678553399912793139617213228","0.3386322678553399912793139617213228","TCR","2022-02-15 21:00:00"
1644958800,"0","0","0","231583019.292516357507531587","4657997.141956338842475818608705269","0.02011372490170682721050459969698946","0","0.02016698649055532105210914584445902","0.02016698649055532105210914584445902","0.02011372490170682721050459969698946","0.02011372490170682721050459969698946","Nvir","2022-02-15 21:00:00"
1644958800,"0","0","0","38564.501764833754563686","5674783.760711690859448418350335045","147.1504492737001901233230093786309","0","146.5702156254660440578961702453516","147.7050415826997736657928221529577","145.934737479070421748751987245814","147.1504492737001901233230093786309","Metis","2022-02-15 21:00:00"
1644958800,"0","0","0","2274472.28156372","1103783.308475210851682408149168436","0.4852920466088731459761650879924495","0","0.4845195579605903485747974236288381","0.4852920466088731459761650879924495","0.4845195579605903485747974236288381","0.4852920466088731459761650879924495","CRO","2022-02-15 21:00:00"
1644958800,"0","0","0","1148396665.431065","1148396665.431065","1","0","1","1","0.9999999999999999999999999999999999","1","USDC","2022-02-15 21:00:00"
1644958800,"0","0","0","10662147.121086696535450188","10676238.02546875955863883397474351","1.001321582249994958270306064708826","0","1.001320873534091660828656326903868","1.001321582249994958270306064708826","1.001320873534091660828656326903868","1.001321582249994958270306064708826","UST","2022-02-15 21:00:00"
1644958800,"0","0","0","1630947.3762","5780236.125125808608345118466174895","3.544097258731534423584499259440235","0","3.544097258731534423584499259440235","3.544097258731534423584499259440235","3.544097258731534423584499259440235","3.544097258731534423584499259440235","CEL","2022-02-15 21:00:00"
1644958800,"0","0","0","2892.033646804971013733","9157616.018471873185352788810457803","3166.4970525460252003521325340385","0","3166.4970525460252003521325340385","3166.4970525460252003521325340385","3166.4970525460252003521325340385","3166.4970525460252003521325340385","rETH","2022-02-15 21:00:00"
1644958800,"0","0","0","1548164.31366761","9885.646626086497293400251091577809","0.006385398848696715287236980121932012","0","0.006770379572124225836458589915836325","0.007000351138407530523762449815273179","0.006385398848696715287236980121932012","0.006385398848696715287236980121932012","GREEN","2022-02-15 21:00:00"
1644958800,"0","0","0","2122440.427925551687830444","4603891.208807963832981557145096025","2.169149790134629575431375514464255","0","2.169149790134629575431375514464255","2.169149790134629575431375514464255","2.169149790134629575431375514464255","2.169149790134629575431375514464255","NEXO","2022-02-15 21:00:00"
1644958800,"0","0","0","78117.392251174328233377","4938429.692513113564854040048152511","63.21805618695463834578381849235721","0","63.21805618695463834578381849235721","63.21805618695463834578381849235721","63.21805618695463834578381849235721","63.21805618695463834578381849235721","AXS","2022-02-15 21:00:00"
1644958800,"0","0","0","534851.07235022711535559","0","0","0","0","0","0","0","SYNR","2022-02-15 21:00:00"
1644958800,"0","0","0","17666385.038356016993749938","0","0","0","0","0","0","0","STMX","2022-02-15 21:00:00"
1644958800,"0","0","0","103052.292404633099610973","13819189.09313813763565059888871173","134.0988033422616469816019504667642","0","134.0988033422616469816019504667642","134.0988033422616469816019504667642","134.0988033422616469816019504667642","134.0988033422616469816019504667642","COMP","2022-02-15 21:00:00"
1644958800,"0","0","0","616786.119108150021824889","3075359.346809428843858666844905491","4.986103369602877939629771421016279","0","4.987218738143969621477953551039997","4.987218738143969621477953551039997","4.986103369602877939629771421016279","4.986103369602877939629771421016279","SNX","2022-02-15 21:00:00"
1644958800,"0","0","0","418922.615626864731449316","1299623725.491245929083039226966451","3102.30022684863487378072826259321","0","3110.770498918177012091185491163697","3110.770498918177012091185491163697","3102.30022684863487378072826259321","3102.30022684863487378072826259321","WETH","2022-02-15 21:00:00"
1644958800,"0","0","0","2782.795247275","1947331.345997591404187328683049498","699.7752881403973448531333549510287","0","692.4896997459785454338665495025022","701.1142291283144996264144089819295","692.4896997459785454338665495025022","699.7752881403973448531333549510287","BTRFLY","2022-02-15 21:00:00"
1644958800,"0","0","0","406382.320110652196083621","7354554.940980482083803034742654699","18.09762525834770593629282944079203","0","18.1194523909284724547050142928712","18.1194523909284724547050142928712","18.09762525834770593629282944079203","18.09762525834770593629282944079203","ENS","2022-02-15 21:00:00"
1644958800,"0","0","0","2000065.118470863205449684","1166527.980022538677709331132039768","0.5832450000000000337223171208674467","0","0.568054208411890147688947057086785","0.5832450000000000337223171208674467","0.568054208411890147688947057086785","0.5832450000000000337223171208674467","wCFG","2022-02-15 21:00:00"
1644958800,"0","0","0","562515.063583158390614968","0","0","0","0","0","0","0","BOSON","2022-02-15 21:00:00"
1644958800,"0","0","0","3730654143.434043995493763085","3279812.96376353732896537843096883","0.0008791522445295585193308172687420863","0","0.0008779146529264048175489895464936217","0.0008791522445295585193308172687420863","0.0008779146529264048175489895464936217","0.0008791522445295585193308172687420863","LIT","2022-02-15 21:00:00"
1644958800,"0","0","0","31788958.607296908388294534","443533.8347043571638239113218486162","0.01395244934518073263210979977852924","0","0.01395244934518073263210979977852924","0.01395244934518073263210979977852924","0.01395244934518073263210979977852924","0.01395244934518073263210979977852924","CMB","2022-02-15 21:00:00"
1644958800,"0","0","0","3626537.995356443767229058","1712775.977586378248713371679868984","0.4722895444028109746258258276493238","0","0.4656494339768343894886619617454191","0.4722895444028109746258258276493238","0.4656494339768343894886619617454191","0.4722895444028109746258258276493238","GRT","2022-02-15 21:00:00"
1644958800,"0","0","0","4432310.234802928038270842","2372677.969544948386148142099148098","0.5353140560681993365292252875506102","0","0.5381835299709777383654177538682079","0.5416800487406505464970382678347011","0.5284637879180440928974410198377824","0.5353140560681993365292252875506102","RSS3","2022-02-15 21:00:00"
1644958800,"0","0","0","12078995.917598927330502808","0","0","0","0","0","0","0","T","2022-02-15 21:00:00"
1644958800,"0","0","0","3842870.5966","4778250.147972266178672575350744821","1.243406466041257845947987951238322","0","1.241121289172191952332028808952475","1.243406466041257845947987951238322","1.241121289172191952332028808952475","1.243406466041257845947987951238322","UOS","2022-02-15 21:00:00"
1644958800,"0","0","0","56784.472983229971500415","3163345.223328377150751462788642456","55.7079260780072865822391169943921","0","55.7079260780072865822391169943921","55.7079260780072865822391169943921","55.7079260780072865822391169943921","55.7079260780072865822391169943921","LUNA","2022-02-15 21:00:00"
1644958800,"0","0","0","570971.339953653315095685","0","0","0","0","0","0","0","✺RUG","2022-02-15 21:00:00"
1644958800,"0","0","0","332745.017796854241060437","0","0","0","0","0","0","0","MNW","2022-02-15 21:00:00"
1644958800,"0","0","0","2698448.895045444241624084","8376840.793848192087013242175694929","3.10431700568007931642869364334105","0","3.104384930193648801786945874839365","3.104384930193648801786945874839365","3.10431700568007931642869364334105","3.10431700568007931642869364334105","CRV","2022-02-15 21:00:00"
1644958800,"0","0","0","5980575.577261321299344627","0","0","0","0","0","0","0","FTX","2022-02-15 21:00:00"
1644958800,"0","0","0","8892698.868204861033401778","2910737.568853159845816122490398638","0.3273176807167361744845961531081777","0","0.3242271562115987717980675284109226","0.3394047001475437368938181909955064","0.3206664601835378794931707716787514","0.3273176807167361744845961531081777","WRLD","2022-02-15 21:00:00"
1644958800,"0","0","0","57988904.1378","779718.0781610329589849162244195785","0.01344598746526017953834863794002963","0","0.01320942936607724337528628544830743","0.01350183445260775001709130792855351","0.01320942936607724337528628544830743","0.01344598746526017953834863794002963","XPR","2022-02-15 21:00:00"
1644958800,"0","0","0","209158205.351046","209158205.351046","1","0","1","1","0.9999999999999999999999999999999999","1","USDT","2022-02-15 21:00:00"
1644958800,"0","0","0","515433.766484888554481275","0","0","0","0","0","0","0","COTI","2022-02-15 21:00:00"
1644958800,"0","0","0","291991.149717581048252125","316531.3210090350363615000890538783","1.084044229817203950855384928557092","0","1.084044229817203950855384928557092","1.084044229817203950855384928557092","1.084044229817203950855384928557092","1.084044229817203950855384928557092","SUPER","2022-02-15 21:00:00"
1644958800,"0","0","0","160224.832161314569304463","0","0","0","0","0","0","0","RAE","2022-02-15 21:00:00"
1644958800,"0","0","0","3262910.185731775271627733","542605.0452003790913469579838900435","0.166294814847528099533522569872729","0","0.166415858555431374612399224876678","0.166415858555431374612399224876678","0.166294814847528099533522569872729","0.166294814847528099533522569872729","MTO","2022-02-15 21:00:00"
1644958800,"0","0","0","25109.819320499160721503","0","0","0","0","0","0","0","ELA","2022-02-15 21:00:00"
1644958800,"0","0","0","21456849.115310322537441468","0","0","0","0","0","0","0","RPC","2022-02-15 21:00:00"
1644958800,"0","0","0","31273165.499233750710033609","0","0","0","0","0","0","0","VDR","2022-02-15 21:00:00"
1644958800,"0","0","0","58934010.589699952682317143","22659205.11747013378628018942279961","0.3844843561593675222848401077445157","0","0.3834836352969600935139077434876753","0.3844843561593675222848401077445157","0.3834836352969600935139077434876753","0.3844843561593675222848401077445157","AVINOC","2022-02-15 21:00:00"
1644958800,"0","0","0","18829764.131961042432325338","583616.8978308894176866342100808578","0.03099438175331557485126565740684047","0","0.03042222840316641995722963231217187","0.03198335488793041218122231936645772","0.03042222840316641995722963231217187","0.03099438175331557485126565740684047","VRA","2022-02-15 21:00:00"
1644958800,"0","0","0","6881655.0986682103774755","14427690.18602435573384823197867518","2.096543633640766272680653773625399","0","2.092935422257478895735805539997371","2.107237522521847769050119636807743","2.091984943603448914648610316796102","2.096543633640766272680653773625399","LOOKS","2022-02-15 21:00:00"
1644958800,"0","0","0","505135.201612363795577199","965625.0696689211565758190574705914","1.911617061306951121040094279514811","0","1.911617061306951121040094279514811","1.911617061306951121040094279514811","1.911617061306951121040094279514811","1.911617061306951121040094279514811","ENJ","2022-02-15 21:00:00"
1644958800,"0","0","0","20716161.434409006401557575","940821.7350836198790828746388539906","0.04541486790699262453831209065025816","0","0.04541486790699262453831209065025816","0.04541486790699262453831209065025816","0.04541486790699262453831209065025816","0.04541486790699262453831209065025816","SAITO","2022-02-15 21:00:00"
1644958800,"0","0","0","21451.448274153978754644","66505822.12789804921282960055995358","3100.295200489019887367886859623627","0","3100.295200489019887367886859623627","3100.295200489019887367886859623627","3100.295200489019887367886859623627","3100.295200489019887367886859623627","sETH2","2022-02-15 21:00:00"
1644958800,"0","0","0","673415.499559193179536673","256959.5699924324090858274918889804","0.381576560326624438265438937508134","0","0.3834180933061350087844115328732511","0.3834180933061350087844115328732511","0.381576560326624438265438937508134","0.381576560326624438265438937508134","VOLT","2022-02-15 21:00:00"
1644962400,"0","0","0","5260.22739251","0","0","0","0","0","0","0","ORN","2022-02-15 22:00:00"
1644962400,"0","0","0","54050191.118511260371485384","5695128.796928985452910571425836522","0.1053674127523760381446934269686102","0","0.1053674127523760381446934269686102","0.1053674127523760381446934269686102","0.1053674127523760381446934269686102","0.1053674127523760381446934269686102","LCX","2022-02-15 22:00:00"
1644962400,"0","0","0","4241472.449216012816798456","12862902.17294530894046834178513492","3.032650176785391547268445736824237","0","3.032650176785391547268445736824237","3.032650176785391547268445736824237","3.032650176785391547268445736824237","3.032650176785391547268445736824237","RAI","2022-02-15 22:00:00"
1644962400,"0","0","0","195325.231626","216163.9985635646038803803736588115","1.106687532194845881054695141349007","0","1.106687532194845881054695141349007","1.106687532194845881054695141349007","1.106687532194845881054695141349007","1.106687532194845881054695141349007","DAR","2022-02-15 22:00:00"
1644962400,"0","0","0","666529.807893728730515919","916809.4843852463579008480413566407","1.375496599743101253359976145353331","0","1.370193994295245869412293236397894","1.375496599743101253359976145353331","1.370193994295245869412293236397894","1.375496599743101253359976145353331","STOS","2022-02-15 22:00:00"
1644962400,"0","0","0","7517460.95266781984506411","0","0","0","0","0","0","0","LND","2022-02-15 22:00:00"
1644962400,"0","0","0","244.53974201197013849","1451195.175015157053877845648545263","5934.393988786172580397388559283199","0","5913.654764961917776699915915454812","5935.677200346905645920704143708486","5913.654764961917776699915915454812","5934.393988786172580397388559283199","gOHM","2022-02-15 22:00:00"
1644962400,"0","0","0","598.708877218092782691","14650192.61461568535497904123162902","24469.64321405749388106917516481877","0","24519.96526875706048601192317314481","24519.96526875706048601192317314481","24454.19884600340479633491953234511","24469.64321405749388106917516481877","YFI","2022-02-15 22:00:00"
1644962400,"0","0","0","23859.838585423381650428","0","0","0","0","0","0","0","SYN","2022-02-15 22:00:00"
1644962400,"0","0","0","704671.784499997527066242","2262416.91677064554260095530385172","3.210596715428235628744627578110492","0","3.218234277702652648371700763899871","3.218234277702652648371700763899871","3.210596715428235628744627578110492","3.210596715428235628744627578110492","MANA","2022-02-15 22:00:00"
1644962400,"0","0","0","1469748.030679298916668401","0","0","0","0","0","0","0","BOLT","2022-02-15 22:00:00"
1644962400,"0","0","0","8681412.147021683767837108","15087410.23423013118738318289604443","1.737898164344857362877025131609752","0","1.737898164344857362877025131609752","1.737898164344857362877025131609752","1.737898164344857362877025131609752","1.737898164344857362877025131609752","1INCH","2022-02-15 22:00:00"
1644962400,"0","0","0","21246372.32419792","7190732.305428086489266827838368755","0.3384451799914292709371670783803813","0","0.3418292566066087562065424215682467","0.342745550533740445017820885494696","0.3370760313717080409399286116915124","0.3384451799914292709371670783803813","GALA","2022-02-15 22:00:00"
1644962400,"0","0","0","107387.245307845875361591","0","0","0","0","0","0","0","AUDIO","2022-02-15 22:00:00"
1644962400,"0","0","0","41314047.677928781996612707","46775703.70699393323784742445353777","1.132198521714514398300442820803046","0","1.132165802395645495676278049220359","1.13724394889545955946604678291547","1.132165802395645495676278049220359","1.132198521714514398300442820803046","agEUR","2022-02-15 22:00:00"
1644962400,"0","0","0","54653.733338322907922624","0","0","0","0","0","0","0","X2Y2","2022-02-15 22:00:00"
1644962400,"0","0","0","2297529.185822992028452804","25884316.75221678029720958774562631","11.26615361926069534443512577186425","0","11.16764621585908873215653665612636","11.26615361926069534443512577186425","11.16764621585908873215653665612636","11.26615361926069534443512577186425","UNI","2022-02-15 22:00:00"
1644962400,"0","0","0","2171497.290463892934832209","0","0","0","0","0","0","0","MET","2022-02-15 22:00:00"
1644962400,"0","0","0","60992632.966659628237964644","995439.4499061434736852857947957414","0.01632065056857407731585910120758547","0","0.01635619691569066543361028832327794","0.01635619691569066543361028832327794","0.01631012931501807282441422818991886","0.01632065056857407731585910120758547","MOONEY","2022-02-15 22:00:00"
1644962400,"0","0","0","50628.726597000299379276","0","0","0","0","0","0","0","MREIT","2022-02-15 22:00:00"
1644962400,"0","0","0","6322.12971021","280562800.6446350049669866537511811","44377.8937644282605641852164771074","0","43978.37750234768235504255582186926","44377.8937644282605641852164771074","43978.37750234768235504255582186926","44377.8937644282605641852164771074","WBTC","2022-02-15 22:00:00"
1644962400,"0","0","0","12849221","0","0","0","0","0","0","0","FUR","2022-02-15 22:00:00"
1644962400,"0","0","0","614089.08915765365429709","0","0","0","0","0","0","0","GENKI","2022-02-15 22:00:00"
1644962400,"0","0","0","52519811668.782385935432781438","372037.6619238106837018719354314365","0.000007083758492320503168173657988102425","0","0.000007083758492320503168173657988102425","0.000007083758492320503168173657988102425","0.000007083758492320503168173657988102425","0.000007083758492320503168173657988102425","TKING","2022-02-15 22:00:00"
1644962400,"0","0","0","14290552.98557712","0","0","0","0","0","0","0","NKO","2022-02-15 22:00:00"
1644962400,"0","0","0","109570922.08016533","21802818.58150105787431580939557073","0.1989836187154605709660518930568893","0","0.198698104237055480370026740985178","0.1989836187154605709660518930568893","0.198698104237055480370026740985178","0.1989836187154605709660518930568893","HEX","2022-02-15 22:00:00"
1644962400,"0","0","0","424549.286176958368049312","1863301.145225579092031311024241999","4.388892422843287625599662092250085","0","4.403086762490743461411471857011403","4.443403510599025929042938708042348","4.309614979925472123835825171388747","4.388892422843287625599662092250085","RUNE","2022-02-15 22:00:00"
1644962400,"0","0","0","177.177592809618600217","0","0","0","0","0","0","0","MPL","2022-02-15 22:00:00"
1644962400,"0","0","0","599801.237216440200096434","6961781.957479167051652880343454641","11.60681493387281177761754198651587","0","11.60681493387281177761754198651587","11.60681493387281177761754198651587","11.60681493387281177761754198651587","11.60681493387281177761754198651587","BADGER","2022-02-15 22:00:00"
1644962400,"0","0","0","42970.497413370155915427","0","0","0","0","0","0","0","FWB","2022-02-15 22:00:00"
1644962400,"0","0","0","2379494.690073407756853209","10106128.24665653068245895813477856","4.247174111720650722676134524040508","0","4.247174111720650722676134524040508","4.247174111720650722676134524040508","4.247174111720650722676134524040508","4.247174111720650722676134524040508","SAND","2022-02-15 22:00:00"
1644962400,"0","0","0","34609.294802152257664457","0","0","0","0","0","0","0","AWOO","2022-02-15 22:00:00"
1644962400,"0","0","0","11929702.956977834058274562","1168816.404576334011054380439961442","0.09797531495892599081553908194517328","0","0.09797531495892599081553908194517328","0.09797531495892599081553908194517328","0.09797531495892599081553908194517328","0.09797531495892599081553908194517328","KROM","2022-02-15 22:00:00"
1644962400,"0","0","0","695973376813.19678122476780892","2021485.291600936148382225128974198","0.000002904543993991762008928331381104888","0","0.000002902249956993458482856097076875676","0.000002904543993991762008928331381104888","0.000002902249956993458482856097076875676","0.000002904543993991762008928331381104888","SOS","2022-02-15 22:00:00"
1644962400,"0","0","0","9438148.14543999","550854.0702976290511952933919319501","0.05836463486364879426266269514508888","0","0.05836463486364879426266269514508888","0.05836463486364879426266269514508888","0.05836463486364879426266269514508888","0.05836463486364879426266269514508888","Coval","2022-02-15 22:00:00"
1644962400,"0","0","0","3171858.36496216","592125.9568660502419302204868067881","0.1866810836848682094721640888442428","0","0.1841552776216178002716445663535056","0.187188553363160028692075452654923","0.1841552776216178002716445663535056","0.1866810836848682094721640888442428","TOWN","2022-02-15 22:00:00"
1644962400,"0","0","0","95592.020095202836191787","0","0","0","0","0","0","0","SPOOL","2022-02-15 22:00:00"
1644962400,"0","0","0","1439.886102555316084179","633486.1858874178708296695031054541","439.9557609196948554641665930112032","0","439.9557609196948554641665930112032","439.9557609196948554641665930112032","439.9557609196948554641665930112032","439.9557609196948554641665930112032","WBNB","2022-02-15 22:00:00"
1644962400,"0","0","0","1061.998060318197198207","0","0","0","0","0","0","0","BLANK","2022-02-15 22:00:00"
1644962400,"0","0","0","1051439.224869","1048923.724094761077522562869910874","0.997607564265493013579879003172854","0","0.997607564265493013579879003172854","0.997607564265493013579879003172854","0.997607564265493013579879003172854","0.997607564265493013579879003172854","","2022-02-15 22:00:00"
1644962400,"0","0","0","1561079.356326232227077785","0","0","0","0","0","0","0","POW","2022-02-15 22:00:00"
1644962400,"0","0","0","2187064.979020827336141099","0","0","0","0","0","0","0","RADAR","2022-02-15 22:00:00"
1644962400,"0","0","0","568834.749792722977687176","2658873.763866988107402737536459308","4.674246369153523015880110865560653","0","4.674246369153523015880110865560653","4.674246369153523015880110865560653","4.674246369153523015880110865560653","4.674246369153523015880110865560653","KNG","2022-02-15 22:00:00"
1644962400,"0","0","0","22404.13511012872773584","2938101.020729081078746277735143369","131.1410150977347678027365316210716","0","128.9352855333384841977777713104548","131.1410150977347678027365316210716","128.9352855333384841977777713104548","131.1410150977347678027365316210716","QNT","2022-02-15 22:00:00"
1644962400,"0","0","0","28552.02289448","0","0","0","0","0","0","0","INXT","2022-02-15 22:00:00"
1644962400,"0","0","0","535977.542409211186732041","0","0","0","0","0","0","0","AUTUMN","2022-02-15 22:00:00"
1644962400,"0","0","0","6661100.728957506379722018","13863262.9074964747210274405485291","2.081227033128223032503771393196509","0","2.079366155070474509290808880744979","2.081227033128223032503771393196509","2.079366155070474509290808880744979","2.081227033128223032503771393196509","FTM","2022-02-15 22:00:00"
1644962400,"0","0","0","53555502.671885994900835441","53533447.87816246454000574655121508","0.9995881880922927450571223393818691","0","0.9995881880922927450571223393818691","0.9995881880922927450571223393818691","0.9995881880922927450571223393818691","0.9995881880922927450571223393818691","BUSD","2022-02-15 22:00:00"
1644962400,"0","0","0","748160.716417849136974114","12613712.77366847722427793739934661","16.85962988549066699049015793958329","0","16.8428158695762838370105570874643","16.86503214203792594461832961201402","16.8428158695762838370105570874643","16.85962988549066699049015793958329","LINK","2022-02-15 22:00:00"
1644962400,"0","0","0","670673970.476158868858572856","1184953.604735039770135392410580835","0.001766810189299217068035123277473289","0","0.001766810189299217068035123277473289","0.001766810189299217068035123277473289","0.001766810189299217068035123277473289","0.001766810189299217068035123277473289","JUSTICE","2022-02-15 22:00:00"
1644962400,"0","0","0","363856.097388721120301596","211525.9643659301600391209131898063","0.5813451138622779106453102998356347","0","0.5813451138622779106453102998356347","0.5813451138622779106453102998356347","0.5813451138622779106453102998356347","0.5813451138622779106453102998356347","KON","2022-02-15 22:00:00"
1644962400,"0","0","0","9999999.999999999999999981","0","0","0","0","0","0","0","POD","2022-02-15 22:00:00"
1644962400,"0","0","0","9063806.640751448440727105","1964252.900693845523597639544416053","0.2167139016252222476954207244971444","0","0.2167139016252222476954207244971444","0.2167139016252222476954207244971444","0.2167139016252222476954207244971444","0.2167139016252222476954207244971444","ZENIQ","2022-02-15 22:00:00"
1644962400,"0","0","0","4169285.155934250020760242","4187841.967025196443015521293610937","1.004450837588917140675985495044841","0","1.004450837588917140675985495044841","1.004450837588917140675985495044841","1.004450837588917140675985495044841","1.004450837588917140675985495044841","LUSD","2022-02-15 22:00:00"
1644962400,"0","0","0","38103.834138645204403439","0","0","0","0","0","0","0","PENCIL","2022-02-15 22:00:00"
1644962400,"0","0","0","66239.097001437848972399","965353.9955327803309189597514866865","14.57377952347124292783108195061109","0","14.57377952347124292783108195061109","14.57377952347124292783108195061109","14.57377952347124292783108195061109","14.57377952347124292783108195061109","OS","2022-02-15 22:00:00"
1644962400,"0","0","0","79375.746057019126134682","0","0","0","0","0","0","0","cvxCRV","2022-02-15 22:00:00"
1644962400,"0","0","0","99320.718576623551434161","1938475.506340262758127263032901729","19.51733267862712263573532664842511","0","19.48589908269922626518089511202425","19.51733267862712263573532664842511","19.48589908269922626518089511202425","19.51733267862712263573532664842511","ASH","2022-02-15 22:00:00"
1644962400,"0","0","0","8789.554571717308308689","0","0","0","0","0","0","0","BZN","2022-02-15 22:00:00"
1644962400,"0","0","0","2634750.031404551463645151","1296974.529593017652419004957433709","0.4922571455105428571538484490730983","0","0.5079266245129268688339795210845888","0.5079266245129268688339795210845888","0.4922571455105428571538484490730983","0.4922571455105428571538484490730983","EFI","2022-02-15 22:00:00"
1644962400,"0","0","0","9275.230608972648673104","3516839.577319345253425376237230204","379.1646510564636581904126914952822","0","379.1646510564636581904126914952822","379.1646510564636581904126914952822","379.1646510564636581904126914952822","379.1646510564636581904126914952822","GNO","2022-02-15 22:00:00"
1644962400,"0","0","0","1790751.811790292914802343","752119.3383433563870699114889716773","0.4200019977036515106904927571250378","0","0.4200019977036515106904927571250378","0.4200019977036515106904927571250378","0.4200019977036515106904927571250378","0.4200019977036515106904927571250378","LORDS","2022-02-15 22:00:00"
1644962400,"0","0","0","50255.694280530157207939","0","0","0","0","0","0","0","HOTM","2022-02-15 22:00:00"
1644962400,"0","0","0","333924907.817152945948483198","333924907.8171529459484831979999999","1","0","1","1","0.9999999999999999999999999999999999","1","DAI","2022-02-15 22:00:00"
1644962400,"0","0","0","493975.206874841277607724","1536355.534629622639149544903167216","3.11018754230491114171404243033782","0","3.11018754230491114171404243033782","3.11018754230491114171404243033782","3.11018754230491114171404243033782","3.11018754230491114171404243033782","RNDR","2022-02-15 22:00:00"
1644962400,"0","0","0","4635737.539033254949972775","5308029.576112727711166981473109671","1.14502374895444873538554789171427","0","1.14502374895444873538554789171427","1.14502374895444873538554789171427","1.14502374895444873538554789171427","1.14502374895444873538554789171427","INST","2022-02-15 22:00:00"
1644962400,"0","0","0","3641447.030774","2703314.247096997856579059002149834","0.7423736290137387135691563905152582","0","0.7463546820138691753319748781015215","0.7463546820138691753319748781015215","0.7423736290137387135691563905152582","0.7423736290137387135691563905152582","XSGD","2022-02-15 22:00:00"
1644962400,"0","0","0","4326975.754404234599458121","754530.9955839810981812761003153553","0.1743783738136220964108892199827404","0","0.176206050090128741384681520602711","0.176206050090128741384681520602711","0.1743783738136220964108892199827404","0.1743783738136220964108892199827404","PLOT","2022-02-15 22:00:00"
1644962400,"0","0","0","1958920864369.630200461479797818","1960615.018546232197740166964354275","0.000001000864840539205327539363778525592","0","0.0000009980089134555267904403933818115786","0.000001000864840539205327539363778525592","0.0000009980089134555267904403933818115786","0.000001000864840539205327539363778525592","ELON","2022-02-15 22:00:00"
1644962400,"0","0","0","547.30061973724546201","366183.872437306589739582269840873","669.0726435009491914414826549338532","0","676.4636346386531317059923763236347","676.4636346386531317059923763236347","669.0726435009491914414826549338532","669.0726435009491914414826549338532","ILV","2022-02-15 22:00:00"
1644962400,"0","0","0","219530.153969795312947073","236226.107724345502157910811735933","1.076053122783521347067027094653586","0","1.076053122783521347067027094653586","1.076053122783521347067027094653586","1.076053122783521347067027094653586","1.076053122783521347067027094653586","TLOS","2022-02-15 22:00:00"
1644962400,"0","0","0","306448.55962916","578086.2683163084141198884056037187","1.886405565148888459125741043736373","0","1.886405565148888459125741043736373","1.886405565148888459125741043736373","1.886405565148888459125741043736373","1.886405565148888459125741043736373","SOUL","2022-02-15 22:00:00"
1644962400,"0","0","0","215057.312730288642219386","0","0","0","0","0","0","0","GOLDZ","2022-02-15 22:00:00"
1644962400,"0","0","0","9821680.80069703083121486","17744816.16230865029201688743553959","1.80669851957002366857272910266335","0","1.797808196398368740477934558983625","1.80669851957002366857272910266335","1.797784811370087826760020828409769","1.80669851957002366857272910266335","MATIC","2022-02-15 22:00:00"
1644962400,"0","0","0","483942.416166991327262278","1191757.221818378382149432996488819","2.462601297190584185151833908438702","0","2.660918971809217550781233770269835","2.660918971809217550781233770269835","2.462601297190584185151833908438702","2.462601297190584185151833908438702","VXV","2022-02-15 22:00:00"
1644962400,"0","0","0","38669.24260518332164555","766859.0202555448276341230002589265","19.83123972934378428934949555113839","0","20.16679232463054870390345647399143","20.19976149632874257251469339005816","19.83123972934378428934949555113839","19.83123972934378428934949555113839","BYTES","2022-02-15 22:00:00"
1644962400,"0","0","0","112.060687370779053222","0","0","0","0","0","0","0","wstETH","2022-02-15 22:00:00"
1644962400,"0","0","0","8180633.368092566186969649","1933805.373023265302338682939312852","0.2363882215484447494708219995596782","0","0.2274535924267770871752822053464122","0.2376143825354904722440863166303821","0.2263713795406852165856853572828298","0.2363882215484447494708219995596782","WOOL","2022-02-15 22:00:00"
