"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1645023600,"0","0","0","200665001.573803","200665001.573803","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-16 15:00:00"
1645023600,"0","0","0","1504886.123591107572443751","2543549.666106288294771103837301244","1.690194112519703097801016807817608","0","1.696575639585055423429875624862661","1.696575639585055423429875624862661","1.690194112519703097801016807817608","1.690194112519703097801016807817608","NCR","2022-02-16 15:00:00"
1645023600,"0","0","0","336717.89947187","866918.5674448835388306766604886031","2.574613849767459203411416172369436","0","2.574613849767459203411416172369436","2.574613849767459203411416172369436","2.574613849767459203411416172369436","2.574613849767459203411416172369436","XCUR","2022-02-16 15:00:00"
1645023600,"0","0","0","284465.288793456560451115","331063.6157529791071261995159780285","1.163810239052949890425491851498835","0","1.202187588333122929240644185268566","1.202187588333122929240644185268566","1.163810239052949890425491851498835","1.163810239052949890425491851498835","SUPER","2022-02-16 15:00:00"
1645023600,"0","0","0","3274312.418514619101150686","519898.3003805736481116216935728863","0.1587809084560183101385703484810937","0","0.1588614315952673070367991737902656","0.1588614315952673070367991737902656","0.1587809084560183101385703484810937","0.1587809084560183101385703484810937","MTO","2022-02-16 15:00:00"
1645023600,"0","0","0","11511239.826653974021560149","118720.6886795887508432736688498678","0.01031345801732790839584145900894998","0","0.01007434035015087452647201082699457","0.010356497254318242022286617204994","0.009476859141781060609644999105307592","0.01031345801732790839584145900894998","LOOMI","2022-02-16 15:00:00"
1645023600,"0","0","0","53216365.45612906","3409402.487565721821480767694346054","0.06406680460687216157932807122393698","0","0.06406680460687216157932807122393698","0.06406680460687216157932807122393698","0.06406680460687216157932807122393698","0.06406680460687216157932807122393698","ACH","2022-02-16 15:00:00"
1645023600,"0","0","0","21501.253334389858735726","0","0","0","0","0","0","0","GOVI","2022-02-16 15:00:00"
1645023600,"0","0","0","57805348.293016138778549587","23054309.49493009699466962641300069","0.3988265822405821659319235028552464","0","0.3939346234416646778918554965743637","0.4099210454141889442294782218773774","0.3939346234416646778918554965743637","0.3988265822405821659319235028552464","AVINOC","2022-02-16 15:00:00"
1645023600,"0","0","0","7190402.9818137982964767","14752379.50910877382406285020020669","2.051676317227417317152114765819841","0","2.063165196718320330900303635613418","2.087870994611013434232370363282881","2.042110324874895591799195664655728","2.051676317227417317152114765819841","LOOKS","2022-02-16 15:00:00"
1645023600,"0","0","0","29947624.080736915386380621","9659428.786850280943472747538867507","0.3225440776473307878475441231093797","0","0.3225440776473307878475441231093797","0.3225440776473307878475441231093797","0.3225440776473307878475441231093797","0.3225440776473307878475441231093797","HOPR","2022-02-16 15:00:00"
1645023600,"0","0","0","425969.143664664377364021","0","0","0","0","0","0","0","CoreDAO","2022-02-16 15:00:00"
1645023600,"0","0","0","2634673.360829073625650023","733801.0040065091845576055730813982","0.2785168798972477503383806087308725","0","0.2785168798972477503383806087308725","0.2785168798972477503383806087308725","0.2785168798972477503383806087308725","0.2785168798972477503383806087308725","YLD","2022-02-16 15:00:00"
1645023600,"0","0","0","20678247.570291737441004541","936036.291803535114603919617596825","0.0452667126951478470803292261497284","0","0.0452667126951478470803292261497284","0.0452667126951478470803292261497284","0.0452667126951478470803292261497284","0.0452667126951478470803292261497284","SAITO","2022-02-16 15:00:00"
1645023600,"0","0","0","2726.869894898003841686","0","0","0","0","0","0","0","cvxFXS","2022-02-16 15:00:00"
1645027200,"0","0","0","54011347.858745848449876053","5664993.010756353078415214858456771","0.1048852368130458105688424405198682","0","0.1048852368130458105688424405198682","0.1048852368130458105688424405198682","0.1048852368130458105688424405198682","0.1048852368130458105688424405198682","LCX","2022-02-16 16:00:00"
1645027200,"0","0","0","249.111029483666732168","1438680.809373989277055260858175853","5775.259378743477655964438163721804","0","5775.259378743477655964438163721804","5775.259378743477655964438163721804","5775.259378743477655964438163721804","5775.259378743477655964438163721804","gOHM","2022-02-16 16:00:00"
1645027200,"0","0","0","615.668537946817670176","14290895.89478875114844828834691785","23211.99641360140315890227167882953","0","23211.99641360140315890227167882953","23211.99641360140315890227167882953","23211.99641360140315890227167882953","23211.99641360140315890227167882953","YFI","2022-02-16 16:00:00"
1645027200,"0","0","0","687647.371724471124289357","2194893.694538801821048048242135688","3.191888436997123074132343394632882","0","3.192375711927204342554084730556121","3.192375711927204342554084730556121","3.191888436997123074132343394632882","3.191888436997123074132343394632882","MANA","2022-02-16 16:00:00"
1645027200,"0","0","0","8491978.977776442572391194","15357661.23686153338149332488239634","1.808490256164390002216633669015994","0","1.808490256164390002216633669015994","1.808490256164390002216633669015994","1.808490256164390002216633669015994","1.808490256164390002216633669015994","1INCH","2022-02-16 16:00:00"
1645027200,"0","0","0","21378787.37974943","7077014.618269719308141591966879154","0.3310297489077074787917833827037206","0","0.3267687151845874956634276292657509","0.3317043123533447257077423282873142","0.3264411225004460398290053315890027","0.3310297489077074787917833827037206","GALA","2022-02-16 16:00:00"
1645027200,"0","0","0","64103.130614845066590905","0","0","0","0","0","0","0","PMON","2022-02-16 16:00:00"
1645027200,"0","0","0","103725.883641153648171444","0","0","0","0","0","0","0","AUDIO","2022-02-16 16:00:00"
1645027200,"0","0","0","40147796.488669197623363753","45542977.03259722242499525928823702","1.134382980282633737918778047144898","0","1.134674564430485157446687036971505","1.134674564430485157446687036971505","1.134382980282633737918778047144898","1.134382980282633737918778047144898","agEUR","2022-02-16 16:00:00"
1645027200,"0","0","0","77011.489071072525688541","226490.5316779679037242445123659181","2.940996654005012725861723283087373","0","2.722812951520817562304145546633092","2.940996654005012725861723283087373","2.622951167103424499106206588193812","2.940996654005012725861723283087373","X2Y2","2022-02-16 16:00:00"
1645027200,"0","0","0","2319775.116655740291599614","25289919.90301275153164656475664213","10.90188429103916068890847365517407","0","10.90188429103916068890847365517407","10.90188429103916068890847365517407","10.90188429103916068890847365517407","10.90188429103916068890847365517407","UNI","2022-02-16 16:00:00"
1645027200,"0","0","0","2193884.934744924249085771","0","0","0","0","0","0","0","MET","2022-02-16 16:00:00"
1645027200,"0","0","0","60758921.689400561119616274","984283.2879183916416740709460476611","0.01619981494981173423471284186346472","0","0.01610399748185139510572174858814334","0.01627101466057861040349827996445686","0.01609314690828405228072406802560922","0.01619981494981173423471284186346472","MOONEY","2022-02-16 16:00:00"
1645027200,"0","0","0","2531975683.210363026689506175","0","0","0","0","0","0","0","WGMI","2022-02-16 16:00:00"
1645027200,"0","0","0","69543.836828575467808021","0","0","0","0","0","0","0","MREIT","2022-02-16 16:00:00"
1645027200,"0","0","0","790611.448970275269502372","1378928.752205588015543458091642832","1.744129501288605542217773042809812","0","1.744129501288605542217773042809812","1.744129501288605542217773042809812","1.744129501288605542217773042809812","1.744129501288605542217773042809812","OVR","2022-02-16 16:00:00"
1645027200,"0","0","0","6309.77239249","274668802.8147893233700622021593669","43530.69900614875948714717283746116","0","43567.62052383382743394745528043668","43567.62052383382743394745528043668","43399.73277479471833122316792721863","43530.69900614875948714717283746116","WBTC","2022-02-16 16:00:00"
1645027200,"0","0","0","1925630.075046661178901634","6691431.819056058966375250325677267","3.474931091785069146798933775723063","0","3.474931091785069146798933775723063","3.474931091785069146798933775723063","3.474931091785069146798933775723063","3.474931091785069146798933775723063","YGG","2022-02-16 16:00:00"
1645027200,"0","0","0","1182999.128901614205573922","588559.2248291328557722897455562874","0.4975145039841201907472102278639371","0","0.4975145039841201907472102278639371","0.4975145039841201907472102278639371","0.4975145039841201907472102278639371","0.4975145039841201907472102278639371","ALEPH","2022-02-16 16:00:00"
1645027200,"0","0","0","115257612.57756202","22579595.89444998908100977140326404","0.1959054624635328593441408175634092","0","0.1959708991995242379787525225170643","0.1959708991995242379787525225170643","0.1959054624635328593441408175634092","0.1959054624635328593441408175634092","HEX","2022-02-16 16:00:00"
1645027200,"0","0","0","432268.967851584123672308","1813813.173601046754326671055732646","4.196029112651464012048502962966063","0","4.196029112651464012048502962966063","4.196029112651464012048502962966063","4.196029112651464012048502962966063","4.196029112651464012048502962966063","RUNE","2022-02-16 16:00:00"
1645027200,"0","0","0","172262.660830023635138471","4467513.044124783251935817942515604","25.93430882002341058901723811593623","0","26.01017865611643511224169657195916","26.04323840238558722179933806423061","25.93430882002341058901723811593623","25.93430882002341058901723811593623","FXS","2022-02-16 16:00:00"
1645027200,"0","0","0","617294.067065556337288724","6827503.004603440592072713317246366","11.06037360290774187794225779050139","0","11.06037360290774187794225779050139","11.06037360290774187794225779050139","11.06037360290774187794225779050139","11.06037360290774187794225779050139","BADGER","2022-02-16 16:00:00"
1645027200,"0","0","0","1505626.017174105516231243","541584.7933949751126590554292929017","0.3597073823229158992193046461047057","0","0.3597073823229158992193046461047057","0.3597073823229158992193046461047057","0.3597073823229158992193046461047057","0.3597073823229158992193046461047057","PRQ","2022-02-16 16:00:00"
1645027200,"0","0","0","475296.481327798879684423","2599782.527860005029698547115075","5.469812275060809242241178852535114","0","5.469812275060809242241178852535114","5.469812275060809242241178852535114","5.469812275060809242241178852535114","5.469812275060809242241178852535114","PILOT","2022-02-16 16:00:00"
1645027200,"0","0","0","2574975.574239757671629905","10419088.34975628258760745240821235","4.046286284805804689630968136832103","0","4.103094279793621338338342963416626","4.103094279793621338338342963416626","4.026936166106593463799943536036298","4.046286284805804689630968136832103","SAND","2022-02-16 16:00:00"
1645027200,"0","0","0","33524.52499876321361795","0","0","0","0","0","0","0","AWOO","2022-02-16 16:00:00"
1645027200,"0","0","0","11728553.734146216681125317","1170528.744304337567658567314344731","0.09980162693857893058758111256265691","0","0.09980162693857893058758111256265691","0.09980162693857893058758111256265691","0.09980162693857893058758111256265691","0.09980162693857893058758111256265691","KROM","2022-02-16 16:00:00"
1645027200,"0","0","0","706882994804.729839082020565202","1834988.592617646599501746651446538","0.000002595887305401293365887797644109361","0","0.000002611340287670429061240362419005215","0.000002611340287670429061240362419005215","0.000002595887305401293365887797644109361","0.000002595887305401293365887797644109361","SOS","2022-02-16 16:00:00"
1645027200,"0","0","0","3551312.60899742","546735.6454074769489215696885152781","0.1539531169467582480467836293471282","0","0.1546695764778407557743461634040761","0.1624584558114579581165079789073871","0.1321478837594125118918655076059625","0.1539531169467582480467836293471282","TOWN","2022-02-16 16:00:00"
1645027200,"0","0","0","1448.029123625860931099","620058.9340517289614715281305658715","428.2088833262573483807574292229203","0","428.0502348593342090109908677086838","428.2088833262573483807574292229203","428.0502348593342090109908677086838","428.2088833262573483807574292229203","WBNB","2022-02-16 16:00:00"
1645027200,"0","0","0","1609782.353246745421974564","0","0","0","0","0","0","0","POW","2022-02-16 16:00:00"
1645027200,"0","0","0","2338935.316194669250808129","0","0","0","0","0","0","0","RADAR","2022-02-16 16:00:00"
1645027200,"0","0","0","184776.140313394084319208","5206676.685731924549696330048588701","28.17829551424233361154912965421068","0","28.17829551424233361154912965421068","28.17829551424233361154912965421068","28.17829551424233361154912965421068","28.17829551424233361154912965421068","CVX","2022-02-16 16:00:00"
1645027200,"0","0","0","766047.563322863173709116","12742637.4558118654687151242289161","16.63426406650062560134954236907963","0","16.63447356346033312814069383408066","16.63447356346033312814069383408066","16.63426406650062560134954236907963","16.63426406650062560134954236907963","LINK","2022-02-16 16:00:00"
1645027200,"0","0","0","4332638.101385193491901692","0","0","0","0","0","0","0","sUSD","2022-02-16 16:00:00"
1645027200,"0","0","0","12368668","0","0","0","0","0","0","0","VDG","2022-02-16 16:00:00"
1645027200,"0","0","0","674527426.809158232295892403","1040298.03221994744659393729212346","0.001542262020598719786182846764101388","0","0.001536906348240784338159512665416998","0.001542262020598719786182846764101388","0.001536906348240784338159512665416998","0.001542262020598719786182846764101388","JUSTICE","2022-02-16 16:00:00"
1645027200,"0","0","0","9121059.621327685587570494","1927416.474996890959912705645615972","0.2113149738096253245133189575314817","0","0.2113149738096253245133189575314817","0.2113149738096253245133189575314817","0.2113149738096253245133189575314817","0.2113149738096253245133189575314817","ZENIQ","2022-02-16 16:00:00"
1645027200,"0","0","0","4373012.652430164499408278","4391545.276869478469443390905420229","1.004237953537366292731502527821538","0","1.004237953537366292731502527821538","1.004237953537366292731502527821538","1.004237953537366292731502527821538","1.004237953537366292731502527821538","LUSD","2022-02-16 16:00:00"
1645027200,"0","0","0","51580.351363852864495243","732176.9962808950965591263040518176","14.19488190601972937101868562543945","0","14.21030715873655931774858975068184","14.21030715873655931774858975068184","14.19488190601972937101868562543945","14.19488190601972937101868562543945","OS","2022-02-16 16:00:00"
1645027200,"0","0","0","3688883.137275190297991118","7880274.125071213225570906780342717","2.13622222006523423142420554227384","0","2.13622222006523423142420554227384","2.13622222006523423142420554227384","2.13622222006523423142420554227384","2.13622222006523423142420554227384","RBN","2022-02-16 16:00:00"
1645027200,"0","0","0","3855497.061307820058051734","694290.2263323760093470753281976069","0.1800780068800950868667784218302703","0","0.1800780068800950868667784218302703","0.1800780068800950868667784218302703","0.1800780068800950868667784218302703","0.1800780068800950868667784218302703","AIOZ","2022-02-16 16:00:00"
1645027200,"0","0","0","1134159.099880859444661075","0","0","0","0","0","0","0","eXRD","2022-02-16 16:00:00"
1645027200,"0","0","0","24762775816.492833698","0","0","0","0","0","0","0","DAWGS","2022-02-16 16:00:00"
1645027200,"0","0","0","12411.161718605","864581.1190745554981682842344182483","69.66157872058840600487357607286476","0","70.55667572962092583677535973940443","70.55667572962092583677535973940443","69.66157872058840600487357607286476","69.66157872058840600487357607286476","OHM","2022-02-16 16:00:00"
1645027200,"0","0","0","3256620600172.97061398","56295.34007252480745504414524848952","0.00000001728642878127552323879096474005295","0","0.00000001728642878127552323879096474005295","0.00000001728642878127552323879096474005295","0.00000001728642878127552323879096474005295","0.00000001728642878127552323879096474005295","GRPFT","2022-02-16 16:00:00"
1645027200,"0","0","0","95060.775133027463704131","1921102.960073819333448206887046995","20.20920781873953451201710739782554","0","20.27352897408884176204956491186928","20.29343238468017805682707986439627","20.18941052561114935681732254102599","20.20920781873953451201710739782554","ASH","2022-02-16 16:00:00"
1645027200,"0","0","0","2640504.01600766812578079","1259721.514212902925926901189695379","0.4770761591635635088280126270222377","0","0.4794580226948010096378203700368425","0.4794580226948010096378203700368425","0.4770761591635635088280126270222377","0.4770761591635635088280126270222377","EFI","2022-02-16 16:00:00"
1645027200,"0","0","0","965075.15312772","516259.0030148675066325207447843582","0.5349417621433102472296032265667431","0","0.5349417621433102472296032265667431","0.5349417621433102472296032265667431","0.5349417621433102472296032265667431","0.5349417621433102472296032265667431","KOIN","2022-02-16 16:00:00"
1645027200,"0","0","0","1800123.207507251912353631","723441.4790171680836384543974627008","0.4018844243550221842338768519851429","0","0.4018844243550221842338768519851429","0.4018844243550221842338768519851429","0.4018844243550221842338768519851429","0.4018844243550221842338768519851429","LORDS","2022-02-16 16:00:00"
1645027200,"0","0","0","364105846.310326939398819696","364105846.310326939398819696","0.9999999999999999999999999999999999","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","DAI","2022-02-16 16:00:00"
1645027200,"0","0","0","85778.348084889854623535","722015.4425941817944399999761042593","8.417222512604754279145552980860773","0","8.417222512604754279145552980860773","8.417222512604754279145552980860773","8.417222512604754279145552980860773","8.417222512604754279145552980860773","MM","2022-02-16 16:00:00"
1645027200,"0","0","0","274838860.306483084703179425","1384105.931706685697348545224523357","0.005036063423357299053696942253130141","0","0.005036063423357299053696942253130141","0.005036063423357299053696942253130141","0.005036063423357299053696942253130141","0.005036063423357299053696942253130141","HOT","2022-02-16 16:00:00"
1645027200,"0","0","0","240044742.708958755973056142","2812357.870098054632338950762187153","0.01171597360708660120889327671281868","0","0.01171597360708660120889327671281868","0.01171597360708660120889327671281868","0.01171597360708660120889327671281868","0.01171597360708660120889327671281868","PHONON","2022-02-16 16:00:00"
1645027200,"0","0","0","544.886355235081560077","361477.0973856992139390863079075235","663.3990627820847657428568812119319","0","663.3990627820847657428568812119319","663.3990627820847657428568812119319","663.3990627820847657428568812119319","663.3990627820847657428568812119319","ILV","2022-02-16 16:00:00"
1645027200,"0","0","0","49656.805421573872424159","0","0","0","0","0","0","0","FORTH","2022-02-16 16:00:00"
1645027200,"0","0","0","141444092.75961499","0","0","0","0","0","0","0","ARV","2022-02-16 16:00:00"
1645027200,"0","0","0","168141417.432581408728502944","11074638.94937599365607573970548348","0.06586502670477677500590432270867374","0","0.06586502670477677500590432270867374","0.06586502670477677500590432270867374","0.06586502670477677500590432270867374","0.06586502670477677500590432270867374","PEOPLE","2022-02-16 16:00:00"
1645027200,"0","0","0","4632225.253452386190638402","0","0","0","0","0","0","0","VERSE","2022-02-16 16:00:00"
1645027200,"0","0","0","48286316.627011080176206781","990718.7508164040142222529817502786","0.02051758800467712212294819617135978","0","0.02074876341098506688210241638885474","0.02074876341098506688210241638885474","0.02040605800933731471251083487921647","0.02051758800467712212294819617135978","PAPER","2022-02-16 16:00:00"
1645027200,"0","0","0","9655002.693097935759848383","17058275.34292380263530040682172042","1.766781003087470769623880317312785","0","1.768999598481295054492283556039879","1.768999598481295054492283556039879","1.766781003087470769623880317312785","1.766781003087470769623880317312785","MATIC","2022-02-16 16:00:00"
1645027200,"0","0","0","457976.604626340306954359","1157553.759066623381500332146879115","2.527539065038186508901185818300219","0","2.527539065038186508901185818300219","2.527539065038186508901185818300219","2.527539065038186508901185818300219","2.527539065038186508901185818300219","VXV","2022-02-16 16:00:00"
1645027200,"0","0","0","39130.001835985858406409","740698.666714382661149946241213464","18.92917536316596941176143787860891","0","18.60495147035989115752985445930029","18.92917536316596941176143787860891","18.60495147035989115752985445930029","18.92917536316596941176143787860891","BYTES","2022-02-16 16:00:00"
1645027200,"0","0","0","8367693.118377769691260791","1841602.693459344856690501333898664","0.2200848749358022837370066068088395","0","0.2212261386214647184039763362344895","0.2223051800038652617545631891961565","0.2200848749358022837370066068088395","0.2200848749358022837370066068088395","WOOL","2022-02-16 16:00:00"
1645027200,"0","0","0","140875.224352595301732375","248781.5521263060090161263728222394","1.765970938251235385384918022127473","0","1.765970938251235385384918022127473","1.765970938251235385384918022127473","1.765970938251235385384918022127473","1.765970938251235385384918022127473","POLS","2022-02-16 16:00:00"
1645027200,"0","0","0","1633287.74367789","1609097.563863762751596589376845734","0.9851892724305546911268534862676377","0","0.9851892724305546911268534862676377","0.9851892724305546911268534862676377","0.9851892724305546911268534862676377","0.9851892724305546911268534862676377","UBT","2022-02-16 16:00:00"
1645027200,"0","0","0","185436346.2411369236072173","185464817.0804871211731348950481502","1.000153534298573672161828230653331","0","1.000157300867578589400926801424803","1.000157300867578589400926801424803","1.000153534298573672161828230653331","1.000153534298573672161828230653331","FRAX","2022-02-16 16:00:00"
1645027200,"0","0","0","5818040.423281126124422425","3487656.710639609563855221115128437","0.5994555652593283716396777702504236","0","0.5994555652593283716396777702504236","0.5994555652593283716396777702504236","0.5994555652593283716396777702504236","0.5994555652593283716396777702504236","FX","2022-02-16 16:00:00"
1645027200,"0","0","0","500170.37810467315875035","0","0","0","0","0","0","0","DGMV","2022-02-16 16:00:00"
1645027200,"0","0","0","2751359.488503815730622131","0","0","0","0","0","0","0","DATA","2022-02-16 16:00:00"
1645027200,"0","0","0","618248.937904599025780494","4479170.687162536246876941155704501","7.244930662305011011945498952534799","0","7.244930662305011011945498952534799","7.244930662305011011945498952534799","7.244930662305011011945498952534799","7.244930662305011011945498952534799","DYDX","2022-02-16 16:00:00"
1645027200,"0","0","0","822163954567.742151428290282041","24677608.93092837686399137768629684","0.00003001543523505939192218861091206937","0","0.00003004805232035617675627947837775477","0.00003004805232035617675627947837775477","0.00003001543523505939192218861091206937","0.00003001543523505939192218861091206937","SHIB","2022-02-16 16:00:00"
1645027200,"0","0","0","692604.149687863658176107","426436.2516383691897581994034747864","0.6156998219409333308794996751013365","0","0.6156998219409333308794996751013365","0.6156998219409333308794996751013365","0.6156998219409333308794996751013365","0.6156998219409333308794996751013365","OCEAN","2022-02-16 16:00:00"
1645027200,"0","0","0","5289.342355075525449764","2102121.404185973339434841022576755","397.4258543065998179353041962385191","0","396.0256201898120195066867425790683","400.3319713673904041473799793482258","395.6750189266464185449258047521866","397.4258543065998179353041962385191","STRONG","2022-02-16 16:00:00"
1645027200,"0","0","0","7260185.701431810467595549","503331.7639088647005749581449131656","0.06932767075222340606217646521109429","0","0.06932767075222340606217646521109429","0.06932767075222340606217646521109429","0.06932767075222340606217646521109429","0.06932767075222340606217646521109429","QSP","2022-02-16 16:00:00"
1645027200,"0","0","0","365302.305110346459019818","1345228.269530036281535566704464608","3.682506928401901766457428713358698","0","3.682506928401901766457428713358698","3.682506928401901766457428713358698","3.682506928401901766457428713358698","3.682506928401901766457428713358698","yvBOOST","2022-02-16 16:00:00"
1645027200,"0","0","0","51978.853177813244768744","692704.9007395289725975085738572964","13.32666764250975213185680444857845","0","13.32666764250975213185680444857845","13.32666764250975213185680444857845","13.32666764250975213185680444857845","13.32666764250975213185680444857845","SSV","2022-02-16 16:00:00"
1645027200,"0","0","0","183348317.538104852072222686","5182537.21187433745651188118947807","0.02826607454850117654981385476118455","0","0.02829881797365833101689051482710625","0.02835046674538513660210382201418418","0.02826607454850117654981385476118455","0.02826607454850117654981385476118455","Nvir","2022-02-16 16:00:00"
1645027200,"0","0","0","38970.257627663271131928","5759383.703861889401605434111156703","147.7892129656735020648608450020105","0","146.6845648854362381033351860993765","148.71002044396320129912739657338","145.1363559109845901498086746730394","147.7892129656735020648608450020105","Metis","2022-02-16 16:00:00"
1645027200,"0","0","0","6088.320602112857134812","12422047.26106294053109757088847966","2040.307676430847268414045368518337","0","2033.900850080988746832515253720834","2040.307676430847268414045368518337","2033.900850080988746832515253720834","2040.307676430847268414045368518337","MKR","2022-02-16 16:00:00"
1645027200,"0","0","0","1145348855.924245","1145348855.924245","0.9999999999999999999999999999999999","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDC","2022-02-16 16:00:00"
1645027200,"0","0","0","1372967.668177610003447107","0","0","0","0","0","0","0","RFOX","2022-02-16 16:00:00"
1645027200,"0","0","0","14596634.629103468743243655","14610172.85659995295509623634051336","1.000927489646790983307036942617779","0","1.000976738614496876869333114422187","1.000976738614496876869333114422187","1.000927489646790983307036942617779","1.000927489646790983307036942617779","UST","2022-02-16 16:00:00"
1645027200,"0","0","0","2153020.782993260939138605","4561497.979689220091230103203351957","2.118650231210284514974065579760276","0","2.111468961098318824966608043370096","2.119093344706916817048617664758222","2.111468961098318824966608043370096","2.118650231210284514974065579760276","NEXO","2022-02-16 16:00:00"
1645027200,"0","0","0","103509.07538761","0","0","0","0","0","0","0","0xBTC","2022-02-16 16:00:00"
1645027200,"0","0","0","1491052.875836138519019595","1458634.426818227136670016881569584","0.9782580151627875226441954398612942","0","0.9782580151627875226441954398612942","0.9782580151627875226441954398612942","0.9782580151627875226441954398612942","0.9782580151627875226441954398612942","LRC","2022-02-16 16:00:00"
1645027200,"0","0","0","929150.203944689355205879","5856927.557065464732792556543108854","6.30353147661162987081901716817768","0","6.30353147661162987081901716817768","6.30353147661162987081901716817768","6.30353147661162987081901716817768","6.30353147661162987081901716817768","PERP","2022-02-16 16:00:00"
1645027200,"0","0","0","587490.577805877911400973","0","0","0","0","0","0","0","SYNR","2022-02-16 16:00:00"
1645027200,"0","0","0","427355.130839570183310025","1309719705.919136439802770756096734","3064.710381143890757351287224985857","0","3067.309782511671054115426074939434","3067.309782511671054115426074939434","3055.489909661148704769658930413938","3064.710381143890757351287224985857","WETH","2022-02-16 16:00:00"
1645027200,"0","0","0","3104.268606741","2019155.410050358027682384967436176","650.4448119166329713067877270211476","0","648.9330316852176633425325554664327","650.4448119166329713067877270211476","648.9330316852176633425325554664327","650.4448119166329713067877270211476","BTRFLY","2022-02-16 16:00:00"
1645027200,"0","0","0","2025609.213265129790633104","1161231.121734567281442269313022638","0.5732750000000000003540054087070252","0","0.5767396146669181565322185491946021","0.5767396146669181565322185491946021","0.5620725605654728986868154991876533","0.5732750000000000003540054087070252","wCFG","2022-02-16 16:00:00"
1645027200,"0","0","0","16693965.044238","18950597.91047015654825202597451108","1.135176565917816146444519039551026","0","1.135176565917816146444519039551026","1.135176565917816146444519039551026","1.135176565917816146444519039551026","1.135176565917816146444519039551026","EURT","2022-02-16 16:00:00"
1645027200,"0","0","0","33753116.182647213809076412","418523.5587954753921199037672647665","0.01239955317105334965072591191894961","0","0.01239955317105334965072591191894961","0.01239955317105334965072591191894961","0.01239955317105334965072591191894961","0.01239955317105334965072591191894961","CMB","2022-02-16 16:00:00"
1645027200,"0","0","0","4805850.317768595244725151","1937947.464421127519667347679043895","0.4032475704155796649625370897951226","0","0.407989203342898874225244671863059","0.4163867398647498566568603758437234","0","0.4032475704155796649625370897951226","RSS3","2022-02-16 16:00:00"
1645027200,"0","0","0","77900.136089742134637587","0","0","0","0","0","0","0","VEGA","2022-02-16 16:00:00"
1645027200,"0","0","0","158529563.797963714660235914","960059.0076165920525094524427838294","0.006056025037955247609856130544510116","0","0.006056025037955247609856130544510116","0.006056025037955247609856130544510116","0.006056025037955247609856130544510116","0.006056025037955247609856130544510116","SURE","2022-02-16 16:00:00"
1645027200,"0","0","0","12967223","304072.514288641286569370933608123","0.02344931634850740876202799424426672","0","0.02344931634850740876202799424426672","0.02344931634850740876202799424426672","0.02344931634850740876202799424426672","0.02344931634850740876202799424426672","SLP","2022-02-16 16:00:00"
1645027200,"0","0","0","21777391.698198393073294785","0","0","0","0","0","0","0","BEPRO","2022-02-16 16:00:00"
1645027200,"0","0","0","3774280.1201","4914716.665471745688735921529413938","1.302160017031679590075776773666275","0","1.342569210951378651159648686658276","1.342569210951378651159648686658276","1.302160017031679590075776773666275","1.302160017031679590075776773666275","UOS","2022-02-16 16:00:00"
1645027200,"0","0","0","575111.368139693144420981","0","0","0","0","0","0","0","✺RUG","2022-02-16 16:00:00"
1645027200,"0","0","0","19556.899737013","1935119.934020666864425394500260042","98.94819526830713934476753243726874","0","99.74160521752828116748026794135802","99.74160521752828116748026794135802","98.94819526830713934476753243726874","98.94819526830713934476753243726874","SOL","2022-02-16 16:00:00"
1645027200,"0","0","0","332836.864393713556460391","0","0","0","0","0","0","0","MNW","2022-02-16 16:00:00"
1645027200,"0","0","0","2564866.824609570169158015","7972159.702611695409435299635996934","3.108215844237930597321165973703726","0","3.108215844237930597321165973703726","3.108215844237930597321165973703726","3.108215844237930597321165973703726","3.108215844237930597321165973703726","CRV","2022-02-16 16:00:00"
1645027200,"0","0","0","9287261.672435644247532809","2960362.412199137083364004997854858","0.3187551418934837609286007099619132","0","0.3430510567522820281015021695704479","0.3430510567522820281015021695704479","0.3159424561943099382993399742622419","0.3187551418934837609286007099619132","WRLD","2022-02-16 16:00:00"
1645027200,"0","0","0","60215358.2964","771580.706037953039753745359922366","0.01281368620676433490719753743603112","0","0.01280689184110948825621248920811167","0.01281368620676433490719753743603112","0.01280689184110948825621248920811167","0.01281368620676433490719753743603112","XPR","2022-02-16 16:00:00"
1645027200,"0","0","0","201737508.675801","201737508.675801","0.9999999999999999999999999999999999","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-16 16:00:00"
1645027200,"0","0","0","1547484.926838885088345374","2423951.301462898138738187195714122","1.566381203088297032499124922784894","0","1.642108789232446210290534357942124","1.642108789232446210290534357942124","1.515863180512576588555610502635338","1.566381203088297032499124922784894","NCR","2022-02-16 16:00:00"
1645027200,"0","0","0","39539.145172477241195051","0","0","0","0","0","0","0","KNC","2022-02-16 16:00:00"
