"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644894000,"0","0","0","2434.745495293297867203","7510025.951359666507379325274362537","3084.521961690695230005808344839569","0","3084.521961690695230005808344839569","3084.521961690695230005808344839569","3084.521961690695230005808344839569","3084.521961690695230005808344839569","rETH","2022-02-15 03:00:00"
1644894000,"0","0","0","1679733.166221308853477418","1103993.190030583326453986836863944","0.6572431932829559840296079578261438","0","0.6213243629561513709079598583206136","0.6572431932829559840296079578261438","0.6213243629561513709079598583206136","0.6572431932829559840296079578261438","RARE","2022-02-15 03:00:00"
1644894000,"0","0","0","688306615.160950666566801172","3220369.22113871602351371854526251","0.004678684107061325711400723983844769","0","0.004678684107061325711400723983844769","0.004678684107061325711400723983844769","0.004678684107061325711400723983844769","0.004678684107061325711400723983844769","DOG","2022-02-15 03:00:00"
1644894000,"0","0","0","8431553929123.601601695018148588","0","0","0","0","0","0","0","DINU","2022-02-15 03:00:00"
1644894000,"0","0","0","24858.467301767960377658","148175.7600350683468031037754579971","5.96077619091704542369252432234131","0","5.96077619091704542369252432234131","5.96077619091704542369252432234131","5.96077619091704542369252432234131","5.96077619091704542369252432234131","ERN","2022-02-15 03:00:00"
1644894000,"0","0","0","1763013.699919653920345199","1017982.622803356706693668971122701","0.5774105004684588535856676986108455","0","0.5675830719845639266443667247397277","0.5774105004684588535856676986108455","0.5675830719845639266443667247397277","0.5774105004684588535856676986108455","BETA","2022-02-15 03:00:00"
1644894000,"0","0","0","102932.996714317645577619","13493356.38955393486009285021836106","131.0887355879055331605536375050676","0","130.9106917583432036176648766572812","131.0887355879055331605536375050676","130.9106917583432036176648766572812","131.0887355879055331605536375050676","COMP","2022-02-15 03:00:00"
1644894000,"0","0","0","425886.291416236840733752","1290394197.325061312893038003270846","3029.903106376119573582753985361135","0","3028.960614107357826634441909572857","3029.903106376119573582753985361135","3028.960614107357826634441909572857","3029.903106376119573582753985361135","WETH","2022-02-15 03:00:00"
1644894000,"0","0","0","2971.952310193","1906484.552232768688545451460285583","641.4923098510152986755717852152203","0","638.7395950086120424281949938220159","648.4974909138509803094598373328928","638.7395950086120424281949938220159","641.4923098510152986755717852152203","BTRFLY","2022-02-15 03:00:00"
1644894000,"0","0","0","404503.209689800134879829","7205326.56695809050403993383565089","17.81277971189304620866785016310827","0","17.80153344536945135077578619109494","17.81277971189304620866785016310827","17.59084174687815545656488768089423","17.81277971189304620866785016310827","ENS","2022-02-15 03:00:00"
1644894000,"0","0","0","2168733.142722383256734318","1120258.34353262528140855251726778","0.5165496489468405346743971028416931","0","0.5234250000000000035083707973363527","0.5234250000000000035083707973363527","0.5165496489468405346743971028416931","0.5165496489468405346743971028416931","wCFG","2022-02-15 03:00:00"
1644894000,"0","0","0","3709628963.269420609791300434","3237508.190105405566823805739503158","0.0008727309987498266815092409494567825","0","0.0008726509575698732554908951605696108","0.0008727309987498266815092409494567825","0.0008726509575698732554908951605696108","0.0008727309987498266815092409494567825","LIT","2022-02-15 03:00:00"
1644894000,"0","0","0","11766819309422.367956525182371492","25892507.08403404468724810406116099","0.000002200467807243409213474755535212596","0","0.000002200467807243409213474755535212596","0.000002200467807243409213474755535212596","0.000002200467807243409213474755535212596","0.000002200467807243409213474755535212596","BTT","2022-02-15 03:00:00"
1644894000,"0","0","0","30311623.306643803910383094","446280.660180866399427745424818854","0.01472308677321973376301883997584025","0","0.01472308677321973376301883997584025","0.01472308677321973376301883997584025","0.01472308677321973376301883997584025","0.01472308677321973376301883997584025","CMB","2022-02-15 03:00:00"
1644894000,"0","0","0","918275.33122735553869094","623871.1488215445088207710526810199","0.6793944338978223311525564976721071","0","0.6793944338978223311525564976721071","0.6793944338978223311525564976721071","0.6793944338978223311525564976721071","0.6793944338978223311525564976721071","TRIBE","2022-02-15 03:00:00"
1644894000,"0","0","0","2027993.508856291206165794","1014500.789167708491480189040599089","0.5002485386355339688539534800821614","0","0.5002485386355339688539534800821614","0.5002485386355339688539534800821614","0.5002485386355339688539534800821614","0.5002485386355339688539534800821614","DHT","2022-02-15 03:00:00"
1644894000,"0","0","0","159990711.498076086154297809","949023.5948939127053327172803586905","0.0059317418243078746828226585749439","0","0.005980677676408091151990452574347973","0.005980677676408091151990452574347973","0.0059317418243078746828226585749439","0.0059317418243078746828226585749439","SURE","2022-02-15 03:00:00"
1644894000,"0","0","0","3436113.49999568859","10692875.61848133283951190621417022","3.111909900093448472809256186924668","0","3.111909900093448472809256186924668","3.111909900093448472809256186924668","3.111909900093448472809256186924668","3.111909900093448472809256186924668","ADS","2022-02-15 03:00:00"
1644894000,"0","0","0","15257786065.917489011859297681","0","0","0","0","0","0","0","NAO","2022-02-15 03:00:00"
1644894000,"0","0","0","4053627.96","4399919.451727689671428109640971937","1.085427546668019743831673600596523","0","1.069566230609172337664204787550765","1.085427546668019743831673600596523","1.069566230609172337664204787550765","1.085427546668019743831673600596523","UOS","2022-02-15 03:00:00"
1644894000,"0","0","0","53933.110619189063659039","3000039.904330347411808650765449107","55.62519702438509016873094117784712","0","55.62519702438509016873094117784712","55.62519702438509016873094117784712","55.62519702438509016873094117784712","55.62519702438509016873094117784712","LUNA","2022-02-15 03:00:00"
1644894000,"0","0","0","536804.333677463039076286","0","0","0","0","0","0","0","✺RUG","2022-02-15 03:00:00"
1644894000,"0","0","0","131481.107040706226586428","4522862.524395036731242672282520776","34.39933406550014554068358945095966","0","34.39933406550014554068358945095966","34.39933406550014554068358945095966","34.39933406550014554068358945095966","34.39933406550014554068358945095966","RPL","2022-02-15 03:00:00"
1644894000,"0","0","0","325115.074989429057302159","0","0","0","0","0","0","0","MNW","2022-02-15 03:00:00"
1644894000,"0","0","0","2684830.933564469148418944","8195177.396080246720067121138923851","3.052399796809574827007501085583659","0","3.051450306641519984353420418640241","3.052399796809574827007501085583659","3.051450306641519984353420418640241","3.052399796809574827007501085583659","CRV","2022-02-15 03:00:00"
1644894000,"0","0","0","7794211.877997347878953649","2781835.711056414011722950668692117","0.356910455425184244837826375583696","0","0.3216273872887839861326924395316668","0.3591228465577818124602862873642247","0.316980759273882352462578889818119","0.356910455425184244837826375583696","WRLD","2022-02-15 03:00:00"
1644894000,"0","0","0","58571264.2222","760129.797842941049845407933969432","0.01297786223222466330665303291441906","0","0.01298497115025933016225900854632119","0.01298497115025933016225900854632119","0.01297786223222466330665303291441906","0.01297786223222466330665303291441906","XPR","2022-02-15 03:00:00"
1644894000,"0","0","0","69954.692759157368128552","0","0","0","0","0","0","0","GFI","2022-02-15 03:00:00"
1644894000,"0","0","0","197678390.850073","197678390.850073","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-15 03:00:00"
1644894000,"0","0","0","2333635.025486889694222202","0","0","0","0","0","0","0","FOREX","2022-02-15 03:00:00"
1644894000,"0","0","0","1587149.609610945847997535","2346541.245791663701870359323819263","1.478462541642098688022444920333185","0","1.424645913726484332077178981394255","1.478462541642098688022444920333185","1.424645913726484332077178981394255","1.478462541642098688022444920333185","NCR","2022-02-15 03:00:00"
1644894000,"0","0","0","12886127693.413764814871129423","1369918.544957673859601362187552845","0.0001063095584298651342596623083095827","0","0.0001063095584298651342596623083095827","0.0001063095584298651342596623083095827","0.0001063095584298651342596623083095827","0.0001063095584298651342596623083095827","PEBBLE","2022-02-15 03:00:00"
1644894000,"0","0","0","42312.576228935178464052","0","0","0","0","0","0","0","KNC","2022-02-15 03:00:00"
1644894000,"0","0","0","16814605827872.598374549894415598","0","0","0","0","0","0","0","AMD","2022-02-15 03:00:00"
1644894000,"0","0","0","2107216.240682354913948927","0","0","0","0","0","0","0","FACTR","2022-02-15 03:00:00"
1644894000,"0","0","0","773491.404552582036425173","0","0","0","0","0","0","0","DUST","2022-02-15 03:00:00"
1644894000,"0","0","0","2354870.438948994416488719","1437904.99233745206773669442036845","0.6106089611363950431315738947625657","0","0.6106089611363950431315738947625657","0.6106089611363950431315738947625657","0.6106089611363950431315738947625657","0.6106089611363950431315738947625657","ZRX","2022-02-15 03:00:00"
1644894000,"0","0","0","3513005.885936936437555386","193063.8890154689798605813443938369","0.05495689312344487125685211213594668","0","0.05495689312344487125685211213594668","0.05495689312344487125685211213594668","0.05495689312344487125685211213594668","0.05495689312344487125685211213594668","THX","2022-02-15 03:00:00"
1644894000,"0","0","0","871718.397028296124513919","2624817.186677748305835094046207787","3.011083849584679927668654437700773","0","3.009036889634653169797044302209588","3.011083849584679927668654437700773","3.009036889634653169797044302209588","3.011083849584679927668654437700773","RAIL","2022-02-15 03:00:00"
1644894000,"0","0","0","11894480.257183592002231504","109677.1132110547689882612354367266","0.009220841166625671443680109613245845","0","0.009676224668283377908178832977624592","0.009676224668283377908178832977624592","0.009188654553456667025592053230981365","0.009220841166625671443680109613245845","LOOMI","2022-02-15 03:00:00"
1644894000,"0","0","0","29344762.245315630532253804","1923171.182286536901605386469393002","0.0655371192381542291067169228090939","0","0.06646874376682783084460673742412754","0.06646874376682783084460673742412754","0.0655371192381542291067169228090939","0.0655371192381542291067169228090939","RAINI","2022-02-15 03:00:00"
1644894000,"0","0","0","1338711.606417374259880721","0","0","0","0","0","0","0","PRE","2022-02-15 03:00:00"
1644894000,"0","0","0","1886967.934905450908278013","0","0","0","0","0","0","0","TTX","2022-02-15 03:00:00"
1644894000,"0","0","0","5203.552296535862025273","4255145.371518393095893190104927715","817.7385618572820535351676525818402","0","827.9773021770090148156643730193956","827.9773021770090148156643730193956","817.7356181555873142200693444019849","817.7385618572820535351676525818402","oSQTH","2022-02-15 03:00:00"
1644894000,"0","0","0","60039968.657961688340177537","22136019.88683763446530882878533048","0.3686880653276666058756666508830485","0","0.3686880653276666058756666508830485","0.3686880653276666058756666508830485","0.3686880653276666058756666508830485","0.3686880653276666058756666508830485","AVINOC","2022-02-15 03:00:00"
1644894000,"0","0","0","80195833444081.757115777786918684","208233.4400527921837142901687493926","0.000000002596561830085441518516151042426005","0","0.00000000244729183293264159113141260956617","0.000000002610145432118568267937739061058438","0.00000000244729183293264159113141260956617","0.000000002596561830085441518516151042426005","CAGE","2022-02-15 03:00:00"
1644894000,"0","0","0","18965321.338928452025460777","562796.4523945238539860002146652855","0.02967502856064563105022261830416527","0","0.03023150067220992024064854570132015","0.03095169893675527217117832336248119","0.02946405636462267895197046856488676","0.02967502856064563105022261830416527","VRA","2022-02-15 03:00:00"
1644894000,"0","0","0","4220063.4700378425590851","8440926.101222796640404023525245238","2.000189371831202424052430707619015","0","1.892636234400336353521262043569887","2.023065679141016822267975815314684","1.875837856324323939632812573218518","2.000189371831202424052430707619015","LOOKS","2022-02-15 03:00:00"
1644894000,"0","0","0","7682.433378167239139918","0","0","0","0","0","0","0","PDEX","2022-02-15 03:00:00"
1644894000,"0","0","0","10836900.463453432759727293","3005883.258844838670021748288233903","0.2773748147804749143128667313053824","0","0.2773748147804749143128667313053824","0.2773748147804749143128667313053824","0.2773748147804749143128667313053824","0.2773748147804749143128667313053824","TRU","2022-02-15 03:00:00"
1644894000,"0","0","0","537068372280321.206169440022228663","0","0","0","0","0","0","0","DOGEGF","2022-02-15 03:00:00"
1644894000,"0","0","0","234302375.577674721977861573","6923239.039383236342475298256449852","0.02954830919794955147865616480475155","0","0.02954830919794955147865616480475155","0.02954830919794955147865616480475155","0.02954830919794955147865616480475155","0.02954830919794955147865616480475155","AMP","2022-02-15 03:00:00"
1644894000,"0","0","0","685788.875280032357084981","247429.8149908945905071112460541363","0.3607959007644445442330118611123751","0","0.3607959007644445442330118611123751","0.3607959007644445442330118611123751","0.3607959007644445442330118611123751","0.3607959007644445442330118611123751","VOLT","2022-02-15 03:00:00"
1644897600,"0","0","0","3537646.183900561571591516","238732.6032280244290183217251933022","0.06748345957107588410589253514701787","0","0.06748345957107588410589253514701787","0.06748345957107588410589253514701787","0.06748345957107588410589253514701787","0.06748345957107588410589253514701787","PKR","2022-02-15 04:00:00"
1644897600,"0","0","0","3984797.212820139581390666","12087556.16420390096021060463361717","3.033418143667400928125416310533048","0","3.033418143667400928125416310533048","3.033418143667400928125416310533048","3.033418143667400928125416310533048","3.033418143667400928125416310533048","RAI","2022-02-15 04:00:00"
1644897600,"0","0","0","9901384.248650983794409184","38581925.91370908191343426483059391","3.896619396319831201994733167759399","0","3.896619396319831201994733167759399","3.896619396319831201994733167759399","3.896619396319831201994733167759399","3.896619396319831201994733167759399","WIN","2022-02-15 04:00:00"
1644897600,"0","0","0","196892.528447","208398.9519748000958516194580913899","1.058440122733745188083700967148817","0","1.058440122733745188083700967148817","1.058440122733745188083700967148817","1.058440122733745188083700967148817","1.058440122733745188083700967148817","DAR","2022-02-15 04:00:00"
1644897600,"0","0","0","661757.149517639570784894","923567.9201051021319426852657085727","1.395629681943442038140828307373699","0","1.395629681943442038140828307373699","1.395629681943442038140828307373699","1.395629681943442038140828307373699","1.395629681943442038140828307373699","STOS","2022-02-15 04:00:00"
1644897600,"0","0","0","234460004.436398500419441377","1390200.558875452208448676290545899","0.005929371886762755530091247513663421","0","0.005929371886762755530091247513663421","0.005929371886762755530091247513663421","0.005929371886762755530091247513663421","0.005929371886762755530091247513663421","SPELL","2022-02-15 04:00:00"
1644897600,"0","0","0","27227.652888943550729565","118861.7016049231131881631909630267","4.365477336211737585990086725482329","0","4.365477336211737585990086725482329","4.365477336211737585990086725482329","4.365477336211737585990086725482329","4.365477336211737585990086725482329","API3","2022-02-15 04:00:00"
1644897600,"0","0","0","3459188.975739268319707077","2884865.712754047746989780695571213","0.833971700588436018940686546583628","0","0.833971700588436018940686546583628","0.833971700588436018940686546583628","0.833971700588436018940686546583628","0.833971700588436018940686546583628","BAT","2022-02-15 04:00:00"
1644897600,"0","0","0","756897.970809883277909768","2248903.454540697800786167432311295","2.971210838541902586298151812650234","0","2.971210838541902586298151812650234","2.971210838541902586298151812650234","2.971210838541902586298151812650234","2.971210838541902586298151812650234","MANA","2022-02-15 04:00:00"
1644897600,"0","0","0","1505341.325469700870940479","1236579.838878597326744538399382164","0.8214614306776944274157978173943272","0","0.8214614306776944274157978173943272","0.8214614306776944274157978173943272","0.8214614306776944274157978173943272","0.8214614306776944274157978173943272","PUNDIX","2022-02-15 04:00:00"
1644897600,"0","0","0","8553463.870554312448871751","14852831.18606765207147217094330957","1.736469740311781462792132404815046","0","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1INCH","2022-02-15 04:00:00"
1644897600,"0","0","0","8576.195240322420838154","0","0","0","0","0","0","0","BLOOD","2022-02-15 04:00:00"
1644897600,"0","0","0","1578547.921565838497539058","0","0","0","0","0","0","0","GENART","2022-02-15 04:00:00"
1644897600,"0","0","0","20736983.35360388","6953858.157341106017119916518254586","0.3353360534058872705306727992205532","0","0.333637974177149736190812639896131","0.3368305607736816738448195366221298","0.333637974177149736190812639896131","0.3353360534058872705306727992205532","GALA","2022-02-15 04:00:00"
1644897600,"0","0","0","57970.049287385932842817","0","0","0","0","0","0","0","PMON","2022-02-15 04:00:00"
1644897600,"0","0","0","7083.307943013442675621","0","0","0","0","0","0","0","HOP","2022-02-15 04:00:00"
1644897600,"0","0","0","41397440.091686944458938444","46858633.01255544783809258171479603","1.131921029628234674962128387268035","0","1.131921029628234674962128387268035","1.131921029628234674962128387268035","1.131420455500823454949047284393723","1.131921029628234674962128387268035","agEUR","2022-02-15 04:00:00"
1644897600,"0","0","0","936482548867.602077993996945413","0","0","0","0","0","0","0","RND","2022-02-15 04:00:00"
1644897600,"0","0","0","8455736.694509042351446385","0","0","0","0","0","0","0","TOWER","2022-02-15 04:00:00"
1644897600,"0","0","0","2331566.788498043135019068","25546563.3055837964121976838732877","10.95682243871747336579901710653664","0","10.96227251324887966921751323276956","10.96227251324887966921751323276956","10.95682243871747336579901710653664","10.95682243871747336579901710653664","UNI","2022-02-15 04:00:00"
1644897600,"0","0","0","1975725.081580502633255969","0","0","0","0","0","0","0","MET","2022-02-15 04:00:00"
1644897600,"0","0","0","823.389790385241327916","0","0","0","0","0","0","0","rETH2","2022-02-15 04:00:00"
1644897600,"0","0","0","53929901.786337705098072122","989023.1136057352072768617963599873","0.01833904904043954152885671094498468","0","0.01835372373585285705019662615709916","0.01835372373585285705019662615709916","0.01833904904043954152885671094498468","0.01833904904043954152885671094498468","MOONEY","2022-02-15 04:00:00"
1644897600,"0","0","0","3441136371.95785693916564561","0","0","0","0","0","0","0","WGMI","2022-02-15 04:00:00"
1644897600,"0","0","0","6037.62841685","263469103.5899956390705949201632027","43637.84675033957395048908592941255","0","43662.42266119808639421033561808002","43662.42266119808639421033561808002","43637.84675033957395048908592941255","43637.84675033957395048908592941255","WBTC","2022-02-15 04:00:00"
1644897600,"0","0","0","66598968775.680065377224219027","818470.5512584111803395925418623379","0.00001228953790583754412055831105753799","0","0.00001225821223293435582723251350765595","0.00001228953790583754412055831105753799","0.00001225821223293435582723251350765595","0.00001228953790583754412055831105753799","UFO","2022-02-15 04:00:00"
1644897600,"0","0","0","558600.543362166612310999","0","0","0","0","0","0","0","GENKI","2022-02-15 04:00:00"
1644897600,"0","0","0","1950675.089231440765794068","6111643.48610868764777161955699709","3.133091471689759482165037327257869","0","3.133091471689759482165037327257869","3.133091471689759482165037327257869","3.133091471689759482165037327257869","3.133091471689759482165037327257869","YGG","2022-02-15 04:00:00"
1644897600,"0","0","0","10233057.687413673585334454","379643.8870061984303965224817173178","0.03709975049521591186102270139157848","0","0.03659715000880612946731701802379977","0.03709975049521591186102270139157848","0.03659715000880612946731701802379977","0.03709975049521591186102270139157848","VADER","2022-02-15 04:00:00"
1644897600,"0","0","0","1200399.379064983384489901","581946.9363214832046276810737453651","0.484794432978442603468623917716665","0","0.484794432978442603468623917716665","0.484794432978442603468623917716665","0.484794432978442603468623917716665","0.484794432978442603468623917716665","ALEPH","2022-02-15 04:00:00"
1644897600,"0","0","0","11735340.524043279890337581","509130.219093666256924536676046023","0.04338435838743358024871594584346159","0","0.04338435838743358024871594584346159","0.04338435838743358024871594584346159","0.04338435838743358024871594584346159","0.04338435838743358024871594584346159","PATH","2022-02-15 04:00:00"
1644897600,"0","0","0","26474.162097055229439544","0","0","0","0","0","0","0","WILD","2022-02-15 04:00:00"
1644897600,"0","0","0","1501680.500784925883568574","1494660.94505419815367931824107381","0.9953255331429963831445436097006166","0","0.9953255331429963831445436097006166","0.9953255331429963831445436097006166","0.9953255331429963831445436097006166","0.9953255331429963831445436097006166","OUSD","2022-02-15 04:00:00"
1644897600,"0","0","0","111759043.65031136","22155536.41103842651759089033671483","0.1982437902776085658733180662256366","0","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","HEX","2022-02-15 04:00:00"
1644897600,"0","0","0","1001.780770233177155518","0","0","0","0","0","0","0","TOKE","2022-02-15 04:00:00"
1644897600,"0","0","0","113282320189.964228197304760007","114488.4181003127515608880966063283","0.000001010646832694863646930586640308921","0","0.000001126879361686133898116828652996714","0.000001126879361686133898116828652996714","0.000001010646832694863646930586640308921","0.000001010646832694863646930586640308921","AKITA","2022-02-15 04:00:00"
1644897600,"0","0","0","171632.641348691632294879","4269009.013219553688716205569470672","24.87294362933310788258238341614076","0","24.79346660451307833754905366455134","24.87294362933310788258238341614076","24.79346660451307833754905366455134","24.87294362933310788258238341614076","FXS","2022-02-15 04:00:00"
1644897600,"0","0","0","43359.557948231315070272","0","0","0","0","0","0","0","FWB","2022-02-15 04:00:00"
1644897600,"0","0","0","493898.858718824176454135","0","0","0","0","0","0","0","CBX","2022-02-15 04:00:00"
1644897600,"0","0","0","2360764.519473759496473173","9823431.878459932701597612380398755","4.161123143552531973793739510944491","0","4.16296414843847636221951566928223","4.16296414843847636221951566928223","4.161123143552531973793739510944491","4.161123143552531973793739510944491","SAND","2022-02-15 04:00:00"
1644897600,"0","0","0","30192.10728392243525542","0","0","0","0","0","0","0","AWOO","2022-02-15 04:00:00"
1644897600,"0","0","0","83067443.574092304646345466","857200.155842660633043437123970722","0.01031932751220492147761518412291595","0","0.01031932751220492147761518412291595","0.01031932751220492147761518412291595","0.01031932751220492147761518412291595","0.01031932751220492147761518412291595","JBX","2022-02-15 04:00:00"
1644897600,"0","0","0","687959604930.843140992803473705","2049783.959120149940560909305542884","0.000002979512088251465924308671623391282","0","0.000002982790635577317247030974757411483","0.000002982790635577317247030974757411483","0.000002979512088251465924308671623391282","0.000002979512088251465924308671623391282","SOS","2022-02-15 04:00:00"
1644897600,"0","0","0","475449154.800153422552220231","5700845.373592428026700594558939833","0.01199044170346391038012252499981228","0","0.01199044170346391038012252499981228","0.01199044170346391038012252499981228","0.01199044170346391038012252499981228","0.01199044170346391038012252499981228","RNG","2022-02-15 04:00:00"
1644897600,"0","0","0","9396254.47740242","571098.7884402825957725641284192653","0.06077940841361311996730821796388233","0","0.06077940841361311996730821796388233","0.06077940841361311996730821796388233","0.06077940841361311996730821796388233","0.06077940841361311996730821796388233","Coval","2022-02-15 04:00:00"
1644897600,"0","0","0","3376351.48618646","584251.8019664401983547536725256731","0.1730423518868718638560391709144099","0","0.1728473570594526006159653499671615","0.1730423518868718638560391709144099","0.1723555915992195746003392759708354","0.1730423518868718638560391709144099","TOWN","2022-02-15 04:00:00"
1644897600,"0","0","0","32622313.93029657420772008","11555955.1486347429144090964687562","0.3542346865193595432642458943131096","0","0.3542346865193595432642458943131096","0.3542346865193595432642458943131096","0.3542346865193595432642458943131096","0.3542346865193595432642458943131096","XMT","2022-02-15 04:00:00"
1644897600,"0","0","0","364577.73949857","1262567.575188629388759915638026222","3.46309562653257280264051123487203","0","3.536786307283827453004253094320745","3.536786307283827453004253094320745","3.46309562653257280264051123487203","3.46309562653257280264051123487203","QRDO","2022-02-15 04:00:00"
1644897600,"0","0","0","1477.764491380576748967","608489.2657131134903691654275807007","411.7633555700357745045982170915858","0","414.7378459173950352569667169546406","414.7378459173950352569667169546406","411.7633555700357745045982170915858","411.7633555700357745045982170915858","WBNB","2022-02-15 04:00:00"
1644897600,"0","0","0","870389.973472827015834891","0","0","0","0","0","0","0","SPANK","2022-02-15 04:00:00"
1644897600,"0","0","0","1635707.830421567091616939","0","0","0","0","0","0","0","POW","2022-02-15 04:00:00"
1644897600,"0","0","0","823751.770887895958408168","0","0","0","0","0","0","0","XIV","2022-02-15 04:00:00"
1644897600,"0","0","0","22420.638979191427448075","2866176.401904643939975783362893112","127.8365172627211643799505187182456","0","127.8254564644634618135239220622952","127.8365172627211643799505187182456","127.8254564644634618135239220622952","127.8365172627211643799505187182456","QNT","2022-02-15 04:00:00"
1644897600,"0","0","0","615138872.413973970902191153","251682.6313823153656868761098730797","0.0004091476618842889242923505936950528","0","0.0004091476618842889242923505936950528","0.0004091476618842889242923505936950528","0.0004091476618842889242923505936950528","0.0004091476618842889242923505936950528","FREE","2022-02-15 04:00:00"
1644897600,"0","0","0","7015323.174253595974122767","13928433.71019205880702974403412389","1.985430088425540255759971882775374","0","1.985430088425540255759971882775374","1.985430088425540255759971882775374","1.985430088425540255759971882775374","1.985430088425540255759971882775374","FTM","2022-02-15 04:00:00"
1644897600,"0","0","0","198776.706357079895283672","5377335.299216378798368497344458123","27.05214005083977728162675327968074","0","27.05633524766665386305644414830042","27.05826902771069051299677962957517","27.05214005083977728162675327968074","27.05214005083977728162675327968074","CVX","2022-02-15 04:00:00"
1644897600,"0","0","0","53532065.58564285901954134","53510020.44359052554395967350844897","0.9995881880922927450571223393818692","0","0.9995881880922927450571223393818689","0.9995881880922927450571223393818692","0.9995881880922927450571223393818689","0.9995881880922927450571223393818692","BUSD","2022-02-15 04:00:00"
1644897600,"0","0","0","1306288.077851133367503163","178555.0335336581688989503251292824","0.1366888640883749838491632811909026","0","0.1366888640883749838491632811909026","0.1366888640883749838491632811909026","0.1366888640883749838491632811909026","0.1366888640883749838491632811909026","GRG","2022-02-15 04:00:00"
1644897600,"0","0","0","322872.713421759469948976","14885591.09673721976161844836762128","46.10358967464864154591334087918467","0","46.10358967464864154591334087918467","46.10358967464864154591334087918467","46.10358967464864154591334087918467","46.10358967464864154591334087918467","FTX Token","2022-02-15 04:00:00"
1644897600,"0","0","0","749998.029702701184794192","12326597.83341836965868023555054719","16.4355069550044370166010593530764","0","16.45350765263001187698535399710185","16.45350765263001187698535399710185","16.4355069550044370166010593530764","16.4355069550044370166010593530764","LINK","2022-02-15 04:00:00"
1644897600,"0","0","0","15984.277994269511938605","0","0","0","0","0","0","0","GDAO","2022-02-15 04:00:00"
1644897600,"0","0","0","7392193.976501541395093249","0","0","0","0","0","0","0","eRSDL","2022-02-15 04:00:00"
1644897600,"0","0","0","134906795.041843086373927351","2955887.074894175710521252427115299","0.02191058703883202565557910457934534","0","0.02191058703883202565557910457934534","0.02191058703883202565557910457934534","0.02191058703883202565557910457934534","0.02191058703883202565557910457934534","XYO","2022-02-15 04:00:00"
1644897600,"0","0","0","389440.863593831","1057532.509911627866378356746811272","2.715515008241625824250558529526313","0","2.715515008241625824250558529526313","2.715515008241625824250558529526313","2.715515008241625824250558529526313","2.715515008241625824250558529526313","TONCOIN","2022-02-15 04:00:00"
1644897600,"0","0","0","624193311.678247513981616482","1260395.301261742853979410603767061","0.002019238716084541980392415488445863","0","0.002012127732639605381372615475313587","0.002019238716084541980392415488445863","0.002012127732639605381372615475313587","0.002019238716084541980392415488445863","JUSTICE","2022-02-15 04:00:00"
1644897600,"0","0","0","34416.504942577879757063","0","0","0","0","0","0","0","RWASTE","2022-02-15 04:00:00"
1644897600,"0","0","0","1468333.718409732441778628","1478702.407352798182551452618711273","1.007061534318162678788215531091683","0","1.007061534318162678788215531091683","1.007061534318162678788215531091683","1.007061534318162678788215531091683","1.007061534318162678788215531091683","LUSD","2022-02-15 04:00:00"
1644897600,"0","0","0","3664726.975756349312045504","7772388.212468366175778213484633848","2.120864190944061256845942341554065","0","2.120903962830695152509025047236359","2.120903962830695152509025047236359","2.120864190944061256845942341554065","2.120864190944061256845942341554065","RBN","2022-02-15 04:00:00"
1644897600,"0","0","0","2267.437486802241566999","0","0","0","0","0","0","0","FLX","2022-02-15 04:00:00"
1644897600,"0","0","0","3760472.693282417928965135","707076.6261571266962719104150615527","0.1880286559240875819011649017857131","0","0.1880286559240875819011649017857131","0.1880286559240875819011649017857131","0.1880286559240875819011649017857131","0.1880286559240875819011649017857131","AIOZ","2022-02-15 04:00:00"
1644897600,"0","0","0","72485.620459965748503047","0","0","0","0","0","0","0","cvxCRV","2022-02-15 04:00:00"
1644897600,"0","0","0","1126052.028166094584864324","0","0","0","0","0","0","0","eXRD","2022-02-15 04:00:00"
1644897600,"0","0","0","98062.848893086079160432","1912457.210294623696747592915919943","19.50236233070994826142252102848143","0","19.5802285738664055163702759675418","19.5802285738664055163702759675418","19.50236233070994826142252102848143","19.50236233070994826142252102848143","ASH","2022-02-15 04:00:00"
1644897600,"0","0","0","2652013.49789592220845432","1185954.209226835058885979039334646","0.4471901105208392940050022897846116","0","0.4471901105208392940050022897846116","0.4471901105208392940050022897846116","0.4471901105208392940050022897846116","0.4471901105208392940050022897846116","EFI","2022-02-15 04:00:00"
1644897600,"0","0","0","12353.021358373379260344","4508070.170325905908285161529653249","364.9366450152013194387747262215125","0","363.7919523126125904687591514807501","364.9366450152013194387747262215125","363.7777943454459385204952399933482","364.9366450152013194387747262215125","GNO","2022-02-15 04:00:00"
1644897600,"0","0","0","1531300.381884158268825078","722357.2918813701481577749748157204","0.4717280165453625141445971484038266","0","0.4717280165453625141445971484038266","0.4717280165453625141445971484038266","0.4717280165453625141445971484038266","0.4717280165453625141445971484038266","LORDS","2022-02-15 04:00:00"
