"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15810,0,16,5000,28,11266,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628635767164872318199144500","84673759605977451086020","17760040136918979235689232","10303681980510623887306281378","70606870452205657872236","244409101529162929790392","177191587629091617524392949","126490392881532269781888429","303681980510623887306281378","279829555016464656799236","10285921940373704908070592146","9037091583941385858310","2708656706662955130730000000","0","2889430848392814080335578","1053057510465077128087091327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 11:00:07"
"0","0",10676,8522,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15810,0,16,5000,28,11266,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628501438060409588942593674","84673759605977451086020","17760040136918979235689232","10304058348065464470216881378","70606870452205657872236","244409101529162929790392","177511500050706112998402949","126546848014758357218478429","304058348065464470216881378","279829555016464656799236","10286298307928545490981192146","9037091583941385858310","2613256706662955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 12:00:08"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628525757354011252942593674","84673759605977451086020","17760162344424515235689232","10304058348065464470216881378","70606870452205657872236","244409101529162929790392","177511500050706112998402949","126546848014758357218478429","304058348065464470216881378","279829555016464656799236","10286298185721039954981192146","9037091583941385858310","2862674138702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 13:00:08"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628525757354011252942593674","84673759605977451086020","17760162344424515235689232","10304058348065464470216881378","70606870452205657872236","244409101529162929790392","177511500050706112998402949","126546848014758357218478429","304058348065464470216881378","279829555016464656799236","10286298185721039954981192146","9037091583941385858310","2868674138702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 14:00:07"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628525757354011252942593674","84673759605977451086020","17760162344424515235689232","10304075395957370459005737826","70606870452205657872236","244409101529162929790392","177523518814499835094546745","126551877142870623911191081","304075395957370459005737826","279829555016464656799236","10286315233612945943770048594","9037091583941385858310","2868736021702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 15:00:08"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628527564833910071042593674","84673759605977451086020","17760171427238077135689232","10304075395957370459005737826","70606870452205657872236","244409101529162929790392","177523518814499835094546745","126551877142870623911191081","304075395957370459005737826","279829555016464656799236","10286315224530132381870048594","9037091583941385858310","2868736021702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 16:00:07"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628527564833910071042593674","84673759605977451086020","17760171427238077135689232","10304075395957370459005737826","70606870452205657872236","244409101529162929790392","177523518814499835094546745","126551877142870623911191081","304075395957370459005737826","279829555016464656799236","10286315224530132381870048594","9037091583941385858310","2868736021702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 17:00:08"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628527564833910071042593674","84673759605977451086020","17760171427238077135689232","10304075395957370459005737826","70606870452205657872236","244409101529162929790392","177523518814499835094546745","126551877142870623911191081","304075395957370459005737826","279829555016464656799236","10286315224530132381870048594","9037091583941385858310","2868736021702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 18:00:08"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628527564833910071042593674","84673759605977451086020","17760171427238077135689232","10304075395957370459005737826","70606870452205657872236","244409101529162929790392","177523518814499835094546745","126551877142870623911191081","304075395957370459005737826","279829555016464656799236","10286315224530132381870048594","9037091583941385858310","2869486021702955130730000000","0","2889430848392814080335578","1053113965598303215523681327","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 19:00:07"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628527574783910071042593674","84673759605977451086020","17760171477238077135689232","10304133619102977581751507047","70606870452205657872236","244409101529162929790392","177568485804051661346608187","126565133298925920404898860","304133619102977581751507047","279829555016464656799236","10286373447625739504615817815","9037091583941385858310","2869008767562955130730000000","0","2889430848392814080335578","1053116030772350817402688765","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 20:00:07"
"0","0",10677,8523,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15811,0,16,5000,28,11267,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628527574783910071042593674","84673759605977451086020","17760171477238077135689232","10304133619102977581751507047","70606870452205657872236","244409101529162929790392","177568485804051661346608187","126565133298925920404898860","304133619102977581751507047","279829555016464656799236","10286373447625739504615817815","9037091583941385858310","2869008767562955130730000000","0","2889430848392814080335578","1053116030772350817402688765","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 21:00:07"
"0","0",10678,8524,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15812,0,16,5000,28,11268,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628536022591336262092593674","84673759605977451086020","17760213928531676085689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404266439168622952093810","9037091583941385858310","2868875168052955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 22:00:09"
"0","0",10680,8526,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15814,0,16,5000,28,11270,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628561102511098781742593674","84673759605977451086020","17760339958279226435689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404140409421072602093810","9037091583941385858310","2869684149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30692131486081714983745272",2022-01-28,"2022-01-28 23:00:08"
"0","0",10680,8526,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15814,0,16,5000,28,11270,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628561102511098781742593674","84673759605977451086020","17760339958279226435689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404140409421072602093810","9037091583941385858310","2869684149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30692131486081714983745272",2022-01-29,"2022-01-29 00:00:11"
"0","0",10681,8527,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15815,0,16,5000,28,11271,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628563879001979958442593674","84673759605977451086020","17760353910494709735689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404126457205589302093810","9037091583941385858310","2869684149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30692131486081714983745272",2022-01-29,"2022-01-29 01:00:07"
"0","0",10681,8527,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15815,0,16,5000,28,11271,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628563879001979958442593674","84673759605977451086020","17760353910494709735689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404126457205589302093810","9037091583941385858310","2870784149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30692131486081714983745272",2022-01-29,"2022-01-29 02:00:07"
"0","0",10681,8527,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15815,0,16,5000,28,11271,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628563879001979958442593674","84673759605977451086020","17760353910494709735689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404126457205589302093810","9037091583941385858310","2870784149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30692131486081714983745272",2022-01-29,"2022-01-29 03:00:07"
"0","0",10681,8527,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,398,500000,15815,0,16,5000,28,11271,398,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26383361903360341150534","1628563879001979958442593674","84673759605977451086020","17760353910494709735689232","10304164480367700299037783042","70606870452205657872236","244409101529162929790392","177571248627914697888944760","126593231739785601148838282","304164480367700299037783042","279829555016464656799236","10286404126457205589302093810","9037091583941385858310","2870784149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89128471470979820832136","30847251486081714983745272",2022-01-29,"2022-01-29 04:00:07"
"0","0",10681,8527,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15815,0,16,5000,28,11271,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26389995417170341150534","1628583762823279958442593674","84673759605977451086020","17760454499246609735689232","10304238233187648366798785882","70606870452205657872236","244468803153452929790392","177576150680429553320066760","126662082507218813478719122","304238233187648366798785882","279896560206464656799236","10286477778688401757063096650","9037761635841385858310","2870784149802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89188173095269820832136","30847251486081714983745272",2022-01-29,"2022-01-29 05:00:06"
"0","0",10681,8527,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15815,0,16,5000,28,11271,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628594898186679958442593674","84673759605977451086020","17760511599209109735689232","10304254704951312919639847923","70606870452205657872236","244570676752202929790392","177581915797712146814438477","126672789153600772825409446","304254704951312919639847923","280010896456464656799236","10286494193352103809904158691","9038904998341385858310","2870789914802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 06:01:11"
"0","0",10682,8528,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15816,0,16,5000,28,11271,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628956167297870686999093674","84673759605977451086020","17762327021878409879189232","10304318851095281527628699586","70606870452205657872236","244570676752202929790392","177599511970172610042472031","126719339125108917586227555","304318851095281527628699586","280010896456464656799236","10286556524073403117749510354","9038904998341385858310","2870805968802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 10:00:09"
"0","0",10682,8528,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15816,0,16,5000,28,11271,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628956167297870686999093674","84673759605977451086020","17762327021878409879189232","10304318851095281527628699586","70606870452205657872236","244570676752202929790392","177599511970172610042472031","126719339125108917586227555","304318851095281527628699586","280010896456464656799236","10286556524073403117749510354","9038904998341385858310","2870805968802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 11:00:10"
"0","0",10682,8528,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15816,0,16,5000,28,11271,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628956167297870686999093674","84673759605977451086020","17762327021878409879189232","10304328458289619725928136586","70606870452205657872236","244570676752202929790392","177607197725643168682021631","126721260563976557246114955","304328458289619725928136586","280010896456464656799236","10286566131267741316048947354","9038904998341385858310","2870849446802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 12:00:14"
"0","0",10684,8529,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15818,0,16,5000,28,11272,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628976325433334920149093674","84673759605977451086020","17762428319041546729189232","10304328458289619725928136586","70606870452205657872236","244570676752202929790392","177607197725643168682021631","126721260563976557246114955","304328458289619725928136586","280010896456464656799236","10286566029970578179198947354","9038904998341385858310","2870849446802955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 13:00:08"
"0","0",10685,8530,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15819,0,16,5000,28,11273,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629093270052436764312378169","84673759605977451086020","17763056913068236996272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586658731571758817609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 14:00:15"
"0","0",10685,8530,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15819,0,16,5000,28,11273,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629093270052436764312378169","84673759605977451086020","17763056913068236996272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586658731571758817609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 15:00:16"
"0","0",10685,8530,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15819,0,16,5000,28,11273,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629093270052436764312378169","84673759605977451086020","17763056913068236996272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586658731571758817609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 16:00:12"
"0","0",10686,8531,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15820,0,16,5000,28,11274,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629093622342136764312378169","84673759605977451086020","17763058683368236996272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586656961271758817609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 17:00:08"
"0","0",10685,8530,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15820,0,16,5000,28,11274,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629092859840590329440460444","84673759605977451086020","17763058683368236996272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586656961271758817609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 18:00:11"
"0","0",10685,8530,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15820,0,16,5000,28,11274,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629092859840590329440460444","84673759605977451086020","17763058683368236996272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586656961271758817609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 19:00:06"
"0","0",10685,8530,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15821,0,16,5000,28,11275,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1629092943460269747302952940","84673759605977451086020","17763096629537365346272382","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586619015102630467609910","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 20:00:07"
"0","0",10686,8531,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15823,0,16,5000,28,11277,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628880872563207203822733449","84673759605977451086020","17763209177240632483406652","10304349715644639995813882292","70606870452205657872236","244570676752202929790392","177623874567061025833056739","126725841077578969980825553","304349715644639995813882292","280010896456464656799236","10286586506467399363330475640","9038904998341385858310","2870015245712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 21:00:08"
"0","0",10687,8532,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15824,0,16,5000,28,11278,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628881181617966452622733449","84673759605977451086020","17763210730279623683406652","10304394387085269329273157125","70606870452205657872236","244570676752202929790392","177650417516973374163707752","126743969568295955109449373","304394387085269329273157125","280010896456464656799236","10286631176354989705589750473","9038904998341385858310","2870041787712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 22:00:08"
"0","0",10689,8533,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2413,399,500000,15826,0,16,5000,28,11279,399,6646,500000,235,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",154,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",309,343,186092,"26401314705920341150534","1628893830730078395672733449","84673759605977451086020","17763274293657070633406652","10304394387085269329273157125","70606870452205657872236","244570676752202929790392","177650417516973374163707752","126743969568295955109449373","304394387085269329273157125","280010896456464656799236","10286631112791612258639750473","9038904998341385858310","2870041787712955130730000000","0","2889430848392814080335578","1053144129213210498146628187","89290046694019820832136","30847251486081714983745272",2022-01-29,"2022-01-29 23:00:07"
